evtid,evla,evlo,evdp,station,stla,stlo,gcarc,s2ks,s3ks,s4ks,tridx,snr,ccf1,ccf2,ccf3,ccf4,ccf5,t32_cc,t32_pp,ccf_cc,ccf_pp,t32_fw1,ccf_fw1,ccf_sg1,t32_fw2,ccf_fw2,ccf_sg2,t32_fw3,ccf_fw3,ccf_sg3,t32_fw4,ccf_fw4,ccf_sg4,t32_fw5,ccf_fw5,ccf_sg5
20131001_0338,53.200,152.810,585.500,G.CRZF.00,-46.430,51.861,131.191,1584.272,1604.848,1611.086,82.000,0.676,0.102,0.110,0.152,0.152,0.100,-0.100,3.100,0.830,-0.761,3.500,0.201,0.201,0.800,0.359,0.201,6.200,0.269,0.201,6.200,0.278,0.201,1.000,0.385,0.201
20131001_0338,53.200,152.810,585.500,XK.B10PP.,-18.913,22.543,128.743,1569.114,1587.752,1593.364,83.000,2.300,0.223,0.443,0.431,0.431,0.435,0.100,3.800,0.478,-0.731,6.500,0.693,0.693,6.800,0.655,0.693,6.700,0.664,0.693,6.800,0.665,0.693,6.800,0.665,0.693
20131001_0338,53.200,152.810,585.500,XK.B15MW.,-19.631,23.827,128.605,1568.256,1586.788,1592.366,84.000,1.944,0.043,0.023,0.026,0.027,0.026,5.600,4.400,0.498,0.857,4.500,0.216,0.216,-12.400,0.133,0.216,-12.700,0.118,0.216,-12.600,0.119,0.216,-12.600,0.123,0.216
20131001_0338,53.200,152.810,585.500,YT.SURP.,-84.720,-171.202,138.827,1630.273,1657.543,1666.038,85.000,2.787,0.540,0.601,0.627,0.613,0.608,0.800,0.600,0.928,0.888,0.700,0.815,0.815,0.600,0.691,0.815,-0.100,0.782,0.815,0.200,0.735,0.815,0.400,0.704,0.815
20131001_0338,53.200,152.810,585.500,AI.JUBA.04,-62.237,-58.663,161.180,1754.050,1806.066,1823.599,86.000,1.459,0.191,0.164,0.133,0.148,0.166,0.100,0.300,0.928,0.932,0.500,0.554,0.554,0.100,0.636,0.554,0.000,0.631,0.554,-0.100,0.633,0.554,0.100,0.634,0.554
20131001_0338,53.200,152.810,585.500,G.COYC.10,-45.573,-72.081,150.331,1695.993,1735.106,1747.786,87.000,2.710,0.608,0.516,0.490,0.500,0.509,0.700,0.900,0.887,0.882,0.500,0.859,0.859,-0.300,0.835,0.859,-0.700,0.856,0.859,-0.700,0.863,0.859,-0.500,0.856,0.859
20131001_0338,53.200,152.810,585.500,XK.B05MO.,-20.218,24.132,128.904,1570.121,1588.884,1594.536,88.000,3.788,0.254,0.467,0.443,0.443,0.449,-2.300,3.800,0.669,-0.823,6.100,0.685,0.685,6.700,0.500,0.685,6.600,0.540,0.685,6.700,0.537,0.685,6.700,0.528,0.685
20131001_0338,53.200,152.810,585.500,AW.VNA3.,-71.242,-9.666,160.371,1749.853,1800.849,1817.994,89.000,6.245,0.649,0.641,0.651,0.652,0.653,-0.100,0.100,0.937,0.935,-0.600,0.904,0.904,0.000,0.913,0.904,-0.600,0.911,0.904,-0.700,0.914,0.904,-0.500,0.911,0.904
20131001_0338,53.200,152.810,585.500,PS.SYO.,-69.007,39.585,146.326,1673.597,1708.370,1719.477,90.000,3.712,0.445,0.429,0.424,0.436,0.435,1.900,-2.300,0.828,-0.858,2.600,0.729,0.729,1.800,0.874,0.729,1.600,0.830,0.729,1.600,0.829,0.729,1.600,0.835,0.729
20131001_0338,53.200,152.810,585.500,GE.SNAA.,-71.671,-2.838,158.705,1741.139,1790.064,1806.423,91.000,4.265,0.647,0.688,0.712,0.699,0.698,0.300,0.400,0.953,0.962,0.300,0.936,0.936,0.000,0.931,0.936,-0.300,0.950,0.936,-0.300,0.953,0.936,-0.200,0.948,0.936
20131001_0338,53.200,152.810,585.500,YT.MILR.,-83.306,156.252,136.517,1616.556,1641.692,1649.464,92.000,2.022,0.323,0.292,0.296,0.296,0.295,0.400,1.000,0.917,0.902,0.600,0.450,0.450,1.000,0.369,0.450,0.300,0.412,0.450,0.400,0.389,0.450,0.800,0.370,0.450
20131001_0338,53.200,152.810,585.500,AI.BELA.04,-77.875,-34.627,155.180,1722.402,1767.078,1781.835,93.000,5.263,0.548,0.637,0.670,0.664,0.654,0.900,1.100,0.917,0.886,2.100,0.882,0.882,0.700,0.955,0.882,0.500,0.952,0.882,0.400,0.950,0.882,0.500,0.955,0.882
20131001_0338,53.200,152.810,585.500,YT.WHIT.,-82.682,-104.387,144.205,1661.535,1694.092,1704.418,94.000,5.578,0.740,0.764,0.800,0.794,0.778,0.300,0.500,0.900,0.925,0.200,0.927,0.927,0.400,0.942,0.927,-0.100,0.949,0.927,0.000,0.946,0.927,0.200,0.943,0.927
20131001_0338,53.200,152.810,585.500,GT.BOSA.00,-28.614,25.256,134.749,1605.945,1629.510,1636.749,95.000,2.643,0.169,0.322,0.285,0.284,0.297,-0.100,0.100,0.827,0.842,0.700,0.579,0.579,0.500,0.570,0.579,0.900,0.526,0.579,-1.100,0.516,0.579,-1.000,0.530,0.579
20131001_0338,53.200,152.810,585.500,YT.FALL.,-85.307,-143.628,140.916,1642.529,1671.796,1680.977,96.000,13.747,0.751,0.731,0.754,0.748,0.735,0.600,0.700,0.906,0.914,0.500,0.910,0.910,0.700,0.944,0.910,0.100,0.958,0.910,0.300,0.945,0.910,0.600,0.942,0.910
20131001_0338,53.200,152.810,585.500,YT.PECA.,-85.612,-68.552,146.385,1673.931,1708.767,1719.896,97.000,6.555,0.740,0.579,0.529,0.555,0.559,-0.400,0.000,0.882,0.857,-0.300,0.821,0.821,-1.100,0.906,0.821,-1.400,0.933,0.821,-1.300,0.929,0.821,-1.300,0.917,0.821
20131001_0338,53.200,152.810,585.500,XK.B12SS.,-18.746,22.197,128.799,1569.464,1588.145,1593.771,98.000,1.339,0.291,0.220,0.203,0.201,0.206,-0.400,0.300,0.599,0.666,6.100,0.683,0.683,-0.700,0.613,0.683,-1.100,0.562,0.683,-1.000,0.568,0.683,-0.900,0.581,0.683
20131001_0338,53.200,152.810,585.500,XK.B06OR.,-19.901,23.527,128.990,1570.657,1589.487,1595.160,99.000,3.275,0.244,0.372,0.349,0.349,0.353,-1.100,-0.800,0.838,0.850,5.800,0.749,0.749,-1.800,0.645,0.749,-2.100,0.669,0.749,-2.000,0.664,0.749,-2.000,0.660,0.749
20131001_0338,53.200,152.810,585.500,CX.PB04.,-22.334,-70.149,135.217,1608.767,1632.743,1640.121,100.000,1.612,0.423,0.372,0.412,0.417,0.413,1.400,1.600,0.644,0.700,0.600,0.889,0.889,1.100,0.897,0.889,0.600,0.906,0.889,0.700,0.909,0.889,0.600,0.909,0.889
20131001_0338,53.200,152.810,585.500,ZJ.GRAW.,-74.004,154.989,127.213,1559.553,1577.023,1582.267,101.000,5.527,0.620,0.584,0.573,0.584,0.585,0.400,0.700,0.885,0.874,0.100,0.758,0.758,0.100,0.771,0.758,-0.400,0.774,0.758,-0.100,0.779,0.758,0.200,0.773,0.758
20131001_0338,53.200,152.810,585.500,CX.PB02.,-21.320,-69.896,134.522,1604.579,1627.948,1635.120,102.000,2.061,0.579,0.576,0.569,0.577,0.574,0.100,0.400,0.884,0.879,-0.500,0.883,0.883,0.000,0.889,0.883,-0.400,0.890,0.883,-0.400,0.894,0.883,-0.400,0.895,0.883
20131001_0338,53.200,152.810,585.500,CX.PB15.,-23.208,-69.471,136.292,1615.215,1640.149,1647.852,103.000,1.608,0.508,0.415,0.429,0.431,0.426,0.500,1.100,0.800,0.792,0.400,0.789,0.789,0.900,0.771,0.789,0.600,0.788,0.789,0.600,0.777,0.789,0.700,0.776,0.789
20131001_0338,53.200,152.810,585.500,C.GO10.,-53.155,-71.050,154.131,1716.751,1760.197,1774.490,104.000,4.730,0.436,0.440,0.487,0.475,0.450,-0.200,0.300,0.827,0.695,-0.200,0.605,0.605,-0.400,0.636,0.605,-1.000,0.740,0.605,-0.900,0.730,0.605,-0.500,0.650,0.605
20131001_0338,53.200,152.810,585.500,AF.POGA.,-27.346,31.707,129.993,1576.876,1596.491,1602.416,105.000,0.658,0.154,0.301,0.266,0.272,0.276,7.600,1.700,0.579,-0.634,-2.800,0.705,0.705,-2.500,0.775,0.705,-3.100,0.719,0.705,-2.900,0.736,0.705,-2.800,0.741,0.705
20131001_0338,53.200,152.810,585.500,G.CRZF.10,-46.430,51.861,131.191,1584.272,1604.848,1611.086,106.000,0.724,0.095,0.094,0.163,0.163,0.084,0.000,3.200,0.859,-0.777,4.000,0.174,0.174,0.900,0.352,0.174,6.400,0.257,0.174,6.500,0.266,0.174,1.100,0.378,0.174
20131001_0338,53.200,152.810,585.500,C.GO03.,-27.594,-70.235,139.366,1633.445,1661.223,1669.892,107.000,3.034,0.446,0.429,0.457,0.452,0.454,1.400,1.500,0.928,0.904,0.800,0.818,0.818,0.800,0.847,0.818,0.400,0.878,0.818,0.500,0.866,0.818,0.500,0.865,0.818
20131001_0338,53.200,152.810,585.500,CX.PB12.,-18.614,-70.328,132.054,1589.569,1610.850,1617.321,108.000,3.376,0.613,0.637,0.626,0.627,0.624,-0.600,-0.300,0.889,0.893,-1.100,0.868,0.868,-0.500,0.824,0.868,-0.800,0.818,0.868,-0.800,0.815,0.868,-0.800,0.816,0.868
20131001_0338,53.200,152.810,585.500,G.COYC.00,-45.573,-72.081,150.331,1695.993,1735.106,1747.786,109.000,2.737,0.590,0.501,0.475,0.485,0.494,0.700,0.900,0.886,0.881,0.500,0.834,0.834,-0.300,0.812,0.834,-0.700,0.832,0.834,-0.600,0.840,0.834,-0.500,0.833,0.834
20131001_0338,53.200,152.810,585.500,XK.B03SL.,-21.121,24.764,129.265,1572.364,1591.408,1597.149,110.000,2.454,0.434,0.345,0.365,0.364,0.353,-0.500,0.000,0.870,0.775,6.000,0.534,0.534,5.700,0.625,0.534,5.600,0.618,0.534,5.600,0.623,0.534,5.600,0.624,0.534
20131001_0338,53.200,152.810,585.500,XK.B11ET.,-19.016,22.316,128.951,1570.413,1589.212,1594.876,111.000,2.038,0.254,0.389,0.374,0.368,0.377,0.400,4.600,0.427,-0.677,7.600,0.715,0.715,0.300,0.798,0.715,0.000,0.817,0.715,0.100,0.813,0.715,0.100,0.808,0.715
20131001_0338,53.200,152.810,585.500,YT.KOLR.,-76.154,-120.727,140.230,1638.520,1667.124,1676.076,112.000,12.270,0.547,0.580,0.532,0.552,0.577,-1.100,-1.000,0.939,0.919,-1.300,0.683,0.683,-1.000,0.573,0.683,-1.600,0.657,0.683,-1.400,0.594,0.683,-1.100,0.568,0.683
20131001_0338,53.200,152.810,585.500,YT.MPAT.,-78.030,-155.022,135.001,1607.465,1631.251,1638.564,113.000,10.089,0.668,0.695,0.696,0.698,0.690,0.700,0.800,0.710,0.713,0.700,0.932,0.932,0.600,0.930,0.932,0.000,0.944,0.932,0.300,0.940,0.932,0.500,0.931,0.932
20131001_0338,53.200,152.810,585.500,YT.AGO3.,-82.754,28.581,146.807,1676.314,1711.598,1722.887,114.000,24.963,0.431,0.485,0.540,0.529,0.499,0.900,-2.200,0.949,-0.760,1.300,0.598,0.598,1.200,0.765,0.598,0.800,0.705,0.598,0.800,0.710,0.598,1.000,0.732,0.598
20131001_0338,53.200,152.810,585.500,G.CCD.00,-75.106,123.305,129.780,1575.556,1595.003,1600.874,115.000,5.842,0.642,0.610,0.584,0.605,0.604,0.200,0.000,0.906,0.882,-0.300,0.945,0.945,-0.300,0.936,0.945,-0.900,0.932,0.945,-0.500,0.933,0.945,-0.400,0.934,0.945
20131001_0338,53.200,152.810,585.500,ZJ.SAMH.,-75.203,153.997,128.405,1567.012,1585.391,1590.920,116.000,4.958,0.600,0.636,0.602,0.628,0.633,0.100,0.300,0.928,0.917,-0.300,0.900,0.900,-0.100,0.876,0.900,-0.800,0.887,0.900,-0.300,0.878,0.900,-0.200,0.875,0.900
20131001_0338,53.200,152.810,585.500,CX.PATCX.,-20.821,-70.153,133.976,1601.271,1624.169,1631.182,117.000,2.293,0.485,0.501,0.492,0.496,0.495,0.100,0.100,0.558,0.553,-0.400,0.836,0.836,-0.100,0.887,0.836,-0.400,0.874,0.836,-0.400,0.881,0.836,-0.400,0.882,0.836
20131001_0338,53.200,152.810,585.500,C.GO09.,-51.271,-72.338,152.745,1709.238,1751.079,1764.769,118.000,4.037,0.471,0.461,0.438,0.453,0.460,1.600,1.200,0.658,0.673,0.900,0.714,0.714,0.800,0.638,0.714,0.000,0.689,0.714,0.100,0.703,0.714,0.600,0.643,0.714
