evtid,evla,evlo,evdp,station,stla,stlo,gcarc,s2ks,s3ks,s4ks,tridx,snr,ccf1,ccf2,ccf3,ccf4,ccf5,t32_cc,t32_pp,ccf_cc,ccf_pp,t32_fw1,ccf_fw1,ccf_sg1,t32_fw2,ccf_fw2,ccf_sg2,t32_fw3,ccf_fw3,ccf_sg3,t32_fw4,ccf_fw4,ccf_sg4,t32_fw5,ccf_fw5,ccf_sg5
20100724_0535,6.230,123.560,556.400,US.VBMS.,32.219,-90.518,129.698,1580.106,1599.403,1605.224,83.000,2.044,0.191,0.235,0.235,0.233,0.226,0.700,-4.900,0.691,-0.109,-9.700,0.656,0.656,-9.700,0.649,0.656,-9.800,0.643,0.656,-9.900,0.633,0.656,-9.900,0.635,0.656
20100724_0535,6.230,123.560,556.400,AF.SHAI.,5.881,0.044,122.337,1533.596,1547.551,1551.702,84.000,2.918,0.213,0.253,0.279,0.270,0.263,1.200,-2.200,0.716,-0.618,-6.300,0.680,0.680,0.200,0.693,0.680,0.100,0.763,0.680,0.300,0.730,0.680,0.200,0.720,0.680
20100724_0535,6.230,123.560,556.400,TA.Y33A.,34.008,-98.626,123.361,1540.171,1554.811,1559.172,85.000,2.744,0.566,0.524,0.516,0.520,0.524,-0.500,-0.400,0.783,0.862,-1.100,0.642,0.642,-0.700,0.714,0.642,-0.900,0.715,0.642,-0.900,0.723,0.642,-0.800,0.724,0.642
20100724_0535,6.230,123.560,556.400,TA.438A.,30.750,-95.474,127.455,1566.116,1583.686,1588.958,86.000,3.660,0.584,0.618,0.623,0.625,0.621,1.000,0.900,0.738,0.834,0.300,0.777,0.777,0.200,0.767,0.777,-0.100,0.772,0.777,-0.100,0.783,0.777,-0.100,0.781,0.777
20100724_0535,6.230,123.560,556.400,TA.SFIN.,40.379,-87.097,125.530,1553.991,1570.143,1574.974,87.000,3.344,0.524,0.508,0.508,0.506,0.505,5.900,0.800,0.469,0.301,5.600,0.549,0.549,5.800,0.546,0.549,5.700,0.541,0.549,5.700,0.536,0.549,5.700,0.536,0.549
20100724_0535,6.230,123.560,556.400,TA.V33A.,35.821,-98.286,122.477,1534.493,1548.540,1552.720,88.000,3.573,0.543,0.534,0.541,0.542,0.540,0.400,0.700,0.668,0.602,0.400,0.630,0.630,0.700,0.777,0.630,0.700,0.789,0.630,0.700,0.785,0.630,0.600,0.781,0.630
20100724_0535,6.230,123.560,556.400,XE.GS05.,-0.722,-91.338,144.749,1669.742,1702.755,1713.235,89.000,1.277,0.077,0.072,0.064,0.081,0.078,-4.000,-4.100,0.679,0.564,-4.200,0.491,0.491,-4.100,0.493,0.491,-5.000,0.439,0.491,-4.700,0.487,0.491,-4.300,0.491,0.491
20100724_0535,6.230,123.560,556.400,TA.U33A.,36.433,-98.114,122.206,1532.750,1546.618,1550.743,90.000,2.802,0.504,0.611,0.603,0.593,0.597,0.100,0.400,0.904,0.882,-0.300,0.682,0.682,0.200,0.777,0.682,0.000,0.747,0.682,0.000,0.719,0.682,0.100,0.734,0.682
20100724_0535,6.230,123.560,556.400,C.CCH2.,-36.603,-72.078,146.430,1679.290,1714.066,1725.169,91.000,3.024,0.128,0.172,0.152,0.121,0.123,-0.100,3.200,0.856,-0.854,5.700,0.659,0.659,5.600,0.682,0.659,5.400,0.682,0.659,5.100,0.688,0.659,5.100,0.687,0.659
20100724_0535,6.230,123.560,556.400,IU.SSPA.00,40.636,-77.888,129.159,1576.754,1595.630,1601.315,92.000,3.425,0.642,0.656,0.658,0.659,0.660,1.000,1.100,0.898,0.915,0.300,0.875,0.875,0.400,0.882,0.875,0.300,0.882,0.875,0.200,0.880,0.875,0.200,0.880,0.875
20100724_0535,6.230,123.560,556.400,XE.GS03.,-1.031,-91.223,144.914,1670.683,1703.867,1714.407,93.000,0.938,0.205,0.188,0.159,0.186,0.186,1.500,1.400,0.576,0.497,6.000,0.415,0.415,5.900,0.395,0.415,5.200,0.390,0.415,5.500,0.408,0.415,5.900,0.401,0.415
20100724_0535,6.230,123.560,556.400,TA.Y35A.,33.906,-97.037,124.467,1547.235,1562.634,1567.231,94.000,6.282,0.695,0.643,0.634,0.629,0.635,0.000,0.400,0.887,0.866,-0.200,0.818,0.818,-0.400,0.808,0.818,-0.600,0.817,0.818,-0.600,0.823,0.818,-0.600,0.820,0.818
20100724_0535,6.230,123.560,556.400,NM.SLM.00,38.636,-90.236,125.278,1552.390,1568.362,1573.136,95.000,3.793,0.664,0.654,0.658,0.659,0.658,0.900,1.100,0.775,0.797,0.500,0.896,0.896,0.400,0.887,0.896,0.400,0.890,0.896,0.400,0.891,0.896,0.300,0.891,0.896
20100724_0535,6.230,123.560,556.400,US.NHSC.,33.107,-80.178,134.667,1610.521,1633.923,1641.103,96.000,1.064,0.273,0.331,0.328,0.321,0.327,1.500,1.200,0.419,0.425,1.500,0.318,0.318,1.400,0.318,0.318,1.300,0.322,0.318,1.000,0.317,0.318,1.000,0.319,0.318
20100724_0535,6.230,123.560,556.400,XE.GS8A.,-0.979,-91.447,144.685,1669.375,1702.321,1712.778,97.000,1.376,0.139,0.119,0.104,0.112,0.118,-8.500,5.200,0.358,-0.547,-7.500,0.523,0.523,-7.400,0.514,0.523,-8.400,0.502,0.523,-8.000,0.502,0.523,-7.500,0.514,0.523
20100724_0535,6.230,123.560,556.400,TA.P36A.,39.620,-95.206,121.860,1530.522,1544.164,1548.220,98.000,3.598,0.433,0.439,0.442,0.442,0.441,0.300,0.400,0.756,0.831,0.200,0.846,0.846,0.400,0.735,0.846,0.200,0.726,0.846,0.100,0.712,0.846,0.200,0.716,0.846
20100724_0535,6.230,123.560,556.400,TA.Y30A.,33.877,-100.898,121.911,1530.852,1544.528,1548.593,99.000,15.887,0.710,0.706,0.698,0.696,0.701,-0.300,-0.100,0.948,0.928,-0.600,0.816,0.816,-0.200,0.757,0.816,-0.600,0.708,0.816,-0.800,0.687,0.816,-0.700,0.696,0.816
20100724_0535,6.230,123.560,556.400,US.JFWS.HR,42.914,-90.248,122.076,1531.916,1545.699,1549.798,100.000,6.729,0.701,0.730,0.737,0.735,0.738,0.700,1.000,0.870,0.900,0.500,0.748,0.748,0.900,0.719,0.748,0.800,0.705,0.748,0.500,0.681,0.748,0.600,0.689,0.748
20100724_0535,6.230,123.560,556.400,US.CBN.,38.205,-77.373,131.490,1591.168,1611.898,1618.185,101.000,2.664,0.555,0.551,0.550,0.534,0.532,-0.100,0.100,0.913,0.913,-0.600,0.949,0.949,-0.600,0.928,0.949,-0.600,0.932,0.949,-0.900,0.939,0.949,-0.900,0.939,0.949
20100724_0535,6.230,123.560,556.400,IM.TX32.,29.334,-103.668,122.368,1533.794,1547.768,1551.926,102.000,1.455,0.496,0.490,0.474,0.466,0.469,0.600,0.400,0.946,0.919,0.100,0.933,0.933,-0.200,0.791,0.933,-0.500,0.831,0.933,-0.400,0.835,0.933,-0.400,0.827,0.933
20100724_0535,6.230,123.560,556.400,TA.Z35A.,33.331,-97.253,124.680,1548.592,1564.141,1568.784,103.000,1.448,0.372,0.368,0.366,0.366,0.367,0.300,0.500,0.763,0.674,0.200,0.812,0.812,0.000,0.860,0.812,-0.200,0.860,0.812,-0.300,0.860,0.812,-0.200,0.861,0.812
20100724_0535,6.230,123.560,556.400,TA.137A.,32.597,-95.756,126.120,1557.721,1574.301,1579.264,104.000,2.461,0.466,0.456,0.436,0.422,0.419,-0.100,-0.300,0.800,0.778,-0.800,0.794,0.794,-0.800,0.817,0.794,-0.900,0.817,0.794,-1.000,0.821,0.794,-1.000,0.820,0.794
20100724_0535,6.230,123.560,556.400,TA.X35A.,34.400,-96.973,124.201,1545.543,1560.758,1565.297,105.000,3.715,0.503,0.468,0.461,0.459,0.462,-1.100,-0.500,0.697,0.754,5.100,0.331,0.331,-1.700,0.398,0.331,-1.800,0.393,0.331,-1.800,0.390,0.331,-1.700,0.393,0.331
20100724_0535,6.230,123.560,556.400,TA.Y34A.,33.957,-97.757,123.964,1544.030,1559.082,1563.571,106.000,3.584,0.637,0.648,0.643,0.637,0.636,-0.200,0.100,0.646,0.756,-0.500,0.825,0.825,-0.400,0.887,0.825,-0.500,0.887,0.825,-0.500,0.888,0.825,-0.500,0.888,0.825
20100724_0535,6.230,123.560,556.400,TA.M35A.,41.466,-95.695,120.329,1520.601,1533.267,1537.025,107.000,5.455,0.661,0.715,0.712,0.714,0.718,0.300,0.300,0.793,0.865,-0.100,0.929,0.929,-0.100,0.984,0.929,-0.100,0.989,0.929,-0.100,0.991,0.929,-0.100,0.992,0.929
20100724_0535,6.230,123.560,556.400,US.JFWS.,42.914,-90.248,122.076,1531.916,1545.699,1549.798,108.000,6.570,0.699,0.729,0.735,0.734,0.737,0.700,1.000,0.875,0.901,0.500,0.749,0.749,0.900,0.719,0.749,0.800,0.705,0.749,0.600,0.680,0.749,0.600,0.689,0.749
20100724_0535,6.230,123.560,556.400,TA.W30A.,35.182,-100.577,121.372,1527.364,1540.691,1544.650,109.000,4.440,0.695,0.542,0.537,0.549,0.543,0.000,0.200,0.948,0.959,0.000,0.824,0.824,-0.300,0.633,0.824,-0.600,0.646,0.824,-0.600,0.654,0.824,-0.600,0.648,0.824
20100724_0535,6.230,123.560,556.400,TA.138A.,32.660,-95.089,126.517,1560.221,1577.091,1582.145,110.000,4.639,0.568,0.554,0.559,0.555,0.551,0.800,0.800,0.769,0.769,-0.100,0.774,0.774,0.000,0.765,0.774,-0.100,0.760,0.774,-0.100,0.749,0.774,-0.200,0.752,0.774
20100724_0535,6.230,123.560,556.400,TA.631A.,29.412,-100.576,124.625,1548.241,1563.751,1568.383,111.000,5.189,0.610,0.587,0.566,0.567,0.571,0.000,-0.200,0.835,0.816,-0.500,0.642,0.642,-0.600,0.580,0.642,-0.900,0.569,0.642,-0.800,0.571,0.642,-0.800,0.572,0.642
20100724_0535,6.230,123.560,556.400,US.BINY.00,42.199,-75.986,128.397,1572.008,1590.296,1595.794,112.000,1.756,0.425,0.413,0.416,0.424,0.424,2.100,2.200,0.478,0.488,0.900,0.635,0.635,1.200,0.631,0.635,1.100,0.631,0.635,1.000,0.633,0.635,1.000,0.631,0.635
20100724_0535,6.230,123.560,556.400,TA.634A.,29.382,-98.352,126.255,1558.573,1575.251,1580.245,113.000,4.375,0.617,0.611,0.590,0.594,0.601,-0.100,0.000,0.905,0.913,-0.600,0.829,0.829,-0.700,0.842,0.829,-0.900,0.835,0.829,-0.900,0.834,0.829,-0.800,0.835,0.829
20100724_0535,6.230,123.560,556.400,XE.GS09.,-0.783,-91.110,144.984,1671.081,1704.337,1714.903,114.000,1.017,0.222,0.203,0.247,0.229,0.213,-9.100,-0.600,0.485,-0.670,8.100,0.399,0.399,8.200,0.394,0.399,7.100,0.425,0.399,7.500,0.413,0.399,8.000,0.397,0.399
20100724_0535,6.230,123.560,556.400,TA.531A.,30.164,-100.546,124.237,1545.771,1561.011,1565.558,115.000,5.092,0.692,0.571,0.549,0.562,0.571,-0.800,-0.600,0.808,0.804,4.900,0.693,0.693,-1.500,0.703,0.693,-1.600,0.717,0.693,-1.500,0.728,0.693,-1.500,0.727,0.693
20100724_0535,6.230,123.560,556.400,TA.440A.,30.746,-93.959,128.475,1572.494,1590.841,1596.358,116.000,1.720,0.237,0.209,0.223,0.230,0.227,2.400,1.400,0.709,0.321,0.600,0.656,0.656,0.700,0.703,0.656,0.500,0.713,0.656,0.400,0.713,0.656,0.400,0.714,0.656
20100724_0535,6.230,123.560,556.400,TA.537A.,30.080,-96.315,127.285,1565.049,1582.490,1587.723,117.000,3.298,0.633,0.608,0.598,0.584,0.589,0.400,0.300,0.937,0.925,-0.300,0.967,0.967,-0.400,0.962,0.967,-0.500,0.957,0.967,-0.600,0.956,0.967,-0.600,0.956,0.967
20100724_0535,6.230,123.560,556.400,TA.632A.,29.507,-99.786,125.149,1551.574,1567.454,1572.200,118.000,6.244,0.635,0.585,0.570,0.571,0.570,0.000,-0.100,0.875,0.859,-0.500,0.739,0.739,-0.600,0.754,0.739,-0.800,0.725,0.739,-0.800,0.719,0.739,-0.800,0.723,0.739
20100724_0535,6.230,123.560,556.400,GT.DBIC.00,6.670,-4.857,126.936,1562.858,1580.039,1585.190,119.000,3.041,0.338,0.467,0.452,0.459,0.464,0.900,0.900,0.800,0.888,0.100,0.752,0.752,0.500,0.639,0.752,-0.500,0.628,0.752,0.000,0.652,0.752,0.200,0.645,0.752
20100724_0535,6.230,123.560,556.400,CX.PB10.,-23.513,-70.554,158.022,1742.677,1790.648,1806.639,120.000,1.305,0.352,0.370,0.379,0.380,0.375,0.900,-3.900,0.748,-0.820,-8.800,0.468,0.468,0.200,0.513,0.468,-0.300,0.498,0.468,-0.600,0.492,0.468,-0.400,0.492,0.468
20100724_0535,6.230,123.560,556.400,TA.139A.,32.680,-94.393,126.955,1562.978,1580.173,1585.329,121.000,3.045,0.553,0.538,0.541,0.540,0.537,0.700,0.800,0.918,0.921,0.200,0.794,0.794,0.300,0.803,0.794,0.100,0.802,0.794,0.000,0.810,0.794,0.000,0.809,0.794
20100724_0535,6.230,123.560,556.400,TA.N35A.,40.861,-95.643,120.771,1523.473,1536.417,1540.260,122.000,5.371,0.550,0.546,0.542,0.550,0.548,0.200,0.500,0.761,0.768,-0.100,0.665,0.665,-0.100,0.709,0.665,-0.100,0.711,0.665,-0.100,0.711,0.665,-0.100,0.708,0.665
20100724_0535,6.230,123.560,556.400,TA.934A.,27.602,-98.519,127.127,1564.059,1581.383,1586.578,123.000,3.780,0.367,0.384,0.386,0.384,0.383,1.100,1.600,0.659,0.616,1.700,0.454,0.454,2.200,0.397,0.454,1.700,0.394,0.454,1.600,0.388,0.454,1.800,0.390,0.454
20100724_0535,6.230,123.560,556.400,TA.W33A.,35.152,-98.469,122.771,1536.384,1550.626,1554.866,124.000,2.588,0.367,0.356,0.371,0.386,0.378,-1.900,0.800,0.817,0.507,1.100,0.471,0.471,1.000,0.499,0.471,0.900,0.518,0.471,0.800,0.541,0.471,0.800,0.539,0.471
20100724_0535,6.230,123.560,556.400,TA.439A.,30.794,-94.766,127.905,1568.937,1586.848,1592.228,125.000,6.281,0.546,0.546,0.542,0.545,0.550,0.100,0.500,0.788,0.731,-0.400,0.827,0.827,-0.600,0.886,0.827,-0.800,0.898,0.827,-0.800,0.902,0.827,-0.800,0.901,0.827
20100724_0535,6.230,123.560,556.400,TA.TUL1.,35.910,-95.792,123.983,1544.150,1559.214,1563.707,126.000,4.762,0.508,0.582,0.582,0.580,0.583,0.300,0.400,0.781,0.824,-0.300,0.780,0.780,0.000,0.860,0.780,-0.100,0.857,0.780,-0.200,0.857,0.780,0.000,0.859,0.780
20100724_0535,6.230,123.560,556.400,TA.338A.,31.357,-95.311,127.190,1564.453,1581.824,1587.034,127.000,9.938,0.683,0.701,0.691,0.696,0.692,0.400,0.500,0.900,0.971,-0.200,0.882,0.882,-0.300,0.902,0.882,-0.500,0.905,0.882,-0.400,0.910,0.882,-0.500,0.909,0.882
20100724_0535,6.230,123.560,556.400,TA.X30A.,34.446,-100.874,121.601,1528.844,1542.318,1546.322,128.000,2.671,0.090,0.097,0.092,0.090,0.088,7.800,-4.600,0.375,-0.958,7.800,0.378,0.378,7.600,0.526,0.378,7.400,0.509,0.378,7.400,0.505,0.378,7.500,0.504,0.378
20100724_0535,6.230,123.560,556.400,TA.Q35A.,38.859,-96.037,121.897,1530.759,1544.425,1548.488,129.000,3.285,0.586,0.546,0.545,0.544,0.544,0.200,0.500,0.716,0.801,0.000,0.792,0.792,0.200,0.839,0.792,0.000,0.832,0.792,-0.100,0.816,0.792,-0.100,0.823,0.792
20100724_0535,6.230,123.560,556.400,TA.O33A.,40.076,-97.585,120.196,1519.740,1532.323,1536.056,130.000,5.229,0.565,0.529,0.521,0.524,0.530,-0.500,-4.300,0.794,-0.380,4.800,0.754,0.754,5.000,0.706,0.754,5.000,0.705,0.754,5.000,0.697,0.754,5.100,0.690,0.754
20100724_0535,6.230,123.560,556.400,TA.437A.,30.829,-96.139,126.954,1562.976,1580.170,1585.326,131.000,2.078,0.640,0.602,0.598,0.601,0.595,0.200,0.400,0.777,0.801,-0.300,0.867,0.867,-0.300,0.890,0.867,-0.500,0.899,0.867,-0.500,0.910,0.867,-0.500,0.907,0.867
20100724_0535,6.230,123.560,556.400,TA.237A.,32.001,-95.808,126.457,1559.845,1576.672,1581.712,132.000,5.243,0.629,0.667,0.666,0.667,0.660,0.100,0.400,0.874,0.859,-0.500,0.834,0.834,-0.400,0.836,0.834,-0.600,0.839,0.834,-0.600,0.838,0.834,-0.600,0.837,0.834
20100724_0535,6.230,123.560,556.400,TA.337A.,31.316,-95.885,126.829,1562.187,1579.288,1584.414,133.000,3.990,0.748,0.741,0.738,0.734,0.729,0.400,0.700,0.959,0.963,-0.100,0.929,0.929,-0.100,0.951,0.929,-0.300,0.957,0.929,-0.300,0.962,0.929,-0.300,0.960,0.929
20100724_0535,6.230,123.560,556.400,CX.MNMCX.,-19.131,-69.596,161.825,1762.530,1815.245,1833.039,134.000,4.683,0.597,0.573,0.590,0.594,0.585,0.900,0.800,0.905,0.903,0.700,0.890,0.890,0.700,0.874,0.890,0.500,0.863,0.890,0.400,0.860,0.890,0.600,0.863,0.890
20100724_0535,6.230,123.560,556.400,YZ.PNCB.,9.590,-85.092,147.363,1684.549,1720.317,1731.775,135.000,9.341,0.640,0.613,0.616,0.617,0.618,0.600,0.700,0.964,0.963,0.100,0.946,0.946,-0.100,0.951,0.946,-0.500,0.969,0.946,-0.500,0.967,0.946,-0.500,0.961,0.946
20100724_0535,6.230,123.560,556.400,TA.W37A.,35.138,-95.427,124.711,1548.786,1564.357,1569.006,136.000,3.400,0.528,0.514,0.506,0.512,0.508,-0.900,-0.200,0.907,0.885,-1.000,0.542,0.542,-1.300,0.586,0.542,-1.500,0.586,0.542,-1.400,0.582,0.542,-1.500,0.584,0.542
20100724_0535,6.230,123.560,556.400,TA.035A.,26.938,-98.102,127.801,1568.285,1586.117,1591.472,137.000,5.399,0.400,0.399,0.376,0.370,0.378,-1.400,-1.500,0.734,0.661,-1.800,0.926,0.926,-2.100,0.916,0.926,-2.300,0.915,0.926,-2.300,0.917,0.926,-2.300,0.917,0.926
20100724_0535,6.230,123.560,556.400,TA.536A.,30.076,-97.065,126.765,1561.785,1578.839,1583.951,138.000,5.852,0.493,0.529,0.521,0.531,0.522,-0.900,-0.200,0.692,0.646,-1.100,0.821,0.821,-1.100,0.847,0.821,-1.200,0.848,0.821,-1.200,0.847,0.821,-1.300,0.847,0.821
20100724_0535,6.230,123.560,556.400,XE.GS15.,-0.809,-91.127,144.971,1671.011,1704.255,1714.816,139.000,0.807,0.070,0.057,0.115,0.082,0.065,2.300,-0.700,0.788,-0.741,2.100,0.509,0.509,2.200,0.520,0.509,1.200,0.505,0.509,1.600,0.510,0.509,2.000,0.520,0.509
20100724_0535,6.230,123.560,556.400,NM.OLIL.,38.734,-88.099,126.310,1558.919,1575.637,1580.644,140.000,3.918,0.536,0.528,0.531,0.530,0.528,1.200,-2.500,0.823,-0.742,-6.900,0.601,0.601,-6.700,0.521,0.601,-6.800,0.520,0.601,-6.900,0.517,0.601,-6.800,0.518,0.601
20100724_0535,6.230,123.560,556.400,LD.BRNJ.,40.683,-74.566,130.218,1583.327,1603.035,1608.988,141.000,1.996,0.454,0.439,0.443,0.456,0.451,1.300,1.100,0.900,0.885,0.100,0.754,0.754,0.400,0.740,0.754,0.300,0.742,0.754,0.100,0.736,0.754,0.100,0.738,0.754
20100724_0535,6.230,123.560,556.400,TA.334A.,31.333,-98.238,125.211,1551.966,1567.890,1572.649,142.000,3.816,0.644,0.643,0.640,0.634,0.635,0.600,0.700,0.902,0.899,0.300,0.852,0.852,0.200,0.869,0.852,-0.100,0.863,0.852,-0.100,0.861,0.852,0.000,0.861,0.852
20100724_0535,6.230,123.560,556.400,6D.TBMR.,12.592,-86.852,144.394,1667.713,1700.359,1710.711,143.000,2.133,0.052,0.081,0.074,0.072,0.073,-2.900,-0.600,0.704,0.619,-0.600,0.588,0.588,-0.700,0.543,0.588,-0.900,0.516,0.588,-1.000,0.521,0.588,-1.000,0.523,0.588
20100724_0535,6.230,123.560,556.400,TA.535A.,30.029,-97.571,126.438,1559.723,1576.534,1581.570,144.000,2.613,0.376,0.428,0.425,0.429,0.427,-0.100,0.400,0.694,0.655,5.200,0.411,0.411,-0.600,0.445,0.411,-0.700,0.450,0.411,-0.700,0.459,0.411,-0.700,0.456,0.411
20100724_0535,6.230,123.560,556.400,XH.ESP06.01,-31.138,-64.956,153.845,1720.331,1763.330,1777.447,145.000,0.840,0.338,0.322,0.314,0.290,0.293,-0.700,-4.400,0.720,-0.711,-0.900,0.696,0.696,-1.100,0.701,0.696,-1.200,0.695,0.696,-1.500,0.682,0.696,-1.400,0.686,0.696
20100724_0535,6.230,123.560,556.400,TA.340A.,31.417,-93.890,128.093,1570.108,1588.163,1593.588,146.000,3.465,0.670,0.613,0.599,0.587,0.585,0.300,0.500,0.942,0.973,-0.200,0.887,0.887,-0.300,0.836,0.887,-0.500,0.826,0.887,-0.600,0.824,0.887,-0.600,0.825,0.887
20100724_0535,6.230,123.560,556.400,TA.T36A.,37.061,-95.879,123.179,1539.005,1553.521,1557.845,147.000,5.712,0.599,0.599,0.599,0.594,0.596,0.000,0.400,0.880,0.856,-0.300,0.695,0.695,0.400,0.779,0.695,0.300,0.778,0.695,0.400,0.778,0.695,0.300,0.776,0.695
20100724_0535,6.230,123.560,556.400,TA.W31A.,35.186,-99.943,121.787,1530.050,1543.645,1547.686,148.000,9.987,0.659,0.636,0.631,0.628,0.630,-0.100,-0.100,0.908,0.945,-0.100,0.745,0.745,-0.100,0.773,0.745,-0.400,0.758,0.745,-0.500,0.747,0.745,-0.400,0.756,0.745
20100724_0535,6.230,123.560,556.400,TA.R33A.,38.308,-97.984,121.102,1525.616,1538.770,1542.676,149.000,6.708,0.625,0.635,0.643,0.655,0.652,0.200,0.200,0.881,0.948,0.100,0.869,0.869,-0.100,0.805,0.869,-0.100,0.821,0.869,-0.100,0.837,0.869,-0.100,0.831,0.869
20100724_0535,6.230,123.560,556.400,TA.Z36A.,33.270,-96.434,125.255,1552.247,1568.203,1572.972,150.000,1.875,0.526,0.552,0.559,0.556,0.558,0.700,0.600,0.785,0.759,0.400,0.867,0.867,0.300,0.888,0.867,0.100,0.892,0.867,0.100,0.890,0.867,0.100,0.891,0.867
20100724_0535,6.230,123.560,556.400,AI.JUBA.,-62.237,-58.663,123.969,1544.058,1559.112,1563.602,151.000,1.843,0.337,0.286,0.271,0.249,0.253,0.200,-2.900,0.870,-0.762,-0.400,0.673,0.673,-0.300,0.681,0.673,-0.400,0.674,0.673,-0.500,0.672,0.673,-0.400,0.674,0.673
20100724_0535,6.230,123.560,556.400,PR.AGPR.,18.467,-67.111,153.154,1716.584,1758.782,1772.600,152.000,2.215,0.271,0.328,0.320,0.288,0.297,-0.500,-0.600,0.961,0.947,-1.600,0.916,0.916,-1.400,0.906,0.916,-1.500,0.913,0.916,-1.900,0.925,0.916,-1.800,0.923,0.916
20100724_0535,6.230,123.560,556.400,YZ.HATI.,10.292,-85.710,146.494,1679.652,1714.496,1725.623,153.000,7.057,0.738,0.569,0.561,0.556,0.555,0.000,-3.800,0.707,-0.833,-0.400,0.761,0.761,-0.400,0.738,0.761,-1.200,0.688,0.761,-1.300,0.698,0.761,-1.200,0.705,0.761
20100724_0535,6.230,123.560,556.400,YZ.SARO.,10.843,-85.616,146.311,1678.616,1713.266,1724.324,154.000,1.967,0.382,0.375,0.337,0.343,0.356,4.100,4.300,0.857,0.871,3.700,0.840,0.840,3.400,0.844,0.840,2.900,0.848,0.840,2.900,0.845,0.840,2.900,0.850,0.840
20100724_0535,6.230,123.560,556.400,Z9.W15A.,32.138,-83.898,133.568,1603.862,1626.321,1633.182,155.000,2.925,0.544,0.575,0.580,0.575,0.572,-0.600,0.000,0.592,0.549,-0.300,0.539,0.539,-0.500,0.590,0.539,-0.500,0.586,0.539,-0.900,0.564,0.539,-0.900,0.564,0.539
20100724_0535,6.230,123.560,556.400,BR.AGBLB.,-9.039,-37.045,160.577,1756.066,1807.201,1824.392,156.000,1.895,0.149,0.132,0.118,0.132,0.131,-0.300,1.600,0.698,0.619,2.600,0.922,0.922,2.700,0.793,0.922,2.600,0.628,0.922,2.600,0.691,0.922,2.600,0.752,0.922
20100724_0535,6.230,123.560,556.400,TA.X29A.,34.445,-101.701,121.042,1525.227,1538.342,1542.237,157.000,0.773,0.429,0.327,0.317,0.330,0.325,-0.700,-0.600,0.936,0.655,-0.600,0.832,0.832,-1.200,0.758,0.832,-1.400,0.789,0.832,-1.300,0.803,0.832,-1.400,0.796,0.832
20100724_0535,6.230,123.560,556.400,IU.HRV.10,42.506,-71.558,129.358,1577.991,1597.022,1602.757,158.000,2.441,0.455,0.440,0.442,0.445,0.447,0.100,0.800,0.878,0.787,-0.100,0.673,0.673,0.000,0.680,0.673,-0.100,0.680,0.673,-0.200,0.673,0.673,-0.200,0.674,0.673
20100724_0535,6.230,123.560,556.400,CX.HMBCX.,-20.278,-69.888,160.826,1757.360,1808.809,1826.119,159.000,,,,,,,-16.000,-8.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000
20100724_0535,6.230,123.560,556.400,Z9.W23.,32.523,-83.886,133.275,1602.085,1624.295,1631.074,160.000,2.694,0.625,0.585,0.586,0.578,0.573,0.400,-0.100,0.709,0.738,-0.600,0.835,0.835,-0.500,0.859,0.835,-0.500,0.860,0.835,-0.700,0.845,0.835,-0.800,0.843,0.835
20100724_0535,6.230,123.560,556.400,TA.335A.,31.282,-97.427,125.800,1555.698,1572.045,1576.936,161.000,2.953,0.610,0.626,0.608,0.602,0.607,-0.100,0.100,0.830,0.817,-0.500,0.783,0.783,-0.600,0.772,0.783,-0.800,0.757,0.783,-0.800,0.752,0.783,-0.700,0.754,0.783
20100724_0535,6.230,123.560,556.400,TA.S36A.,37.724,-95.592,122.912,1537.292,1551.629,1555.897,162.000,7.640,0.570,0.582,0.592,0.609,0.603,-0.200,0.200,0.827,0.792,-0.400,0.564,0.564,0.200,0.627,0.564,0.100,0.628,0.564,0.100,0.629,0.564,0.100,0.628,0.564
20100724_0535,6.230,123.560,556.400,XH.ESP09.01,-31.909,-64.658,153.198,1716.824,1759.073,1772.909,163.000,3.013,0.375,0.466,0.464,0.462,0.469,0.100,0.800,0.737,0.625,-0.200,0.653,0.653,0.500,0.699,0.653,0.300,0.702,0.653,0.000,0.699,0.653,0.000,0.696,0.653
20100724_0535,6.230,123.560,556.400,LD.PANJ.,40.377,-74.703,130.455,1584.791,1604.688,1610.702,164.000,1.156,0.305,0.299,0.300,0.304,0.301,0.800,-3.300,0.790,-0.593,-8.600,0.729,0.729,-8.400,0.732,0.729,-8.400,0.729,0.729,-8.600,0.709,0.729,-8.600,0.708,0.729
20100724_0535,6.230,123.560,556.400,XE.GS11.,-0.947,-90.974,145.145,1672.001,1705.426,1716.051,165.000,2.418,0.302,0.345,0.324,0.328,0.347,0.400,0.600,0.808,0.809,0.100,0.611,0.611,0.000,0.626,0.611,-0.900,0.589,0.611,-0.400,0.621,0.611,-0.100,0.633,0.611
20100724_0535,6.230,123.560,556.400,XE.GS10.,-0.837,-91.091,145.011,1671.239,1704.524,1715.100,166.000,1.056,0.130,0.080,0.079,0.078,0.074,4.100,4.300,0.588,0.713,3.900,0.697,0.697,3.900,0.703,0.697,3.000,0.706,0.697,3.300,0.709,0.697,3.800,0.705,0.697
