evtid,evla,evlo,evdp,station,stla,stlo,gcarc,s2ks,s3ks,s4ks,tridx,snr,ccf1,ccf2,ccf3,ccf4,ccf5,t32_cc,t32_pp,ccf_cc,ccf_pp,t32_fw1,ccf_fw1,ccf_sg1,t32_fw2,ccf_fw2,ccf_sg2,t32_fw3,ccf_fw3,ccf_sg3,t32_fw4,ccf_fw4,ccf_sg4,t32_fw5,ccf_fw5,ccf_sg5,auto_selected
20130514_0032,18.67,145.35,604.7,MC.TRNT.,16.764,-62.163,135.413,1606.649,1630.861,1638.322,81.0,1.852,0.045,0.027,0.028,0.028,0.028,-5.8,-1.0,0.646,-0.589,-12.0,0.375,0.375,0.3,0.589,0.375,0.3,0.587,0.375,0.3,0.578,0.375,0.3,0.581,0.375,0
20130514_0032,18.67,145.35,604.7,PR.IGPR.,17.965,-66.107,132.067,1586.359,1607.711,1614.208,82.0,0.983,0.106,0.044,0.046,0.051,0.05,-3.4,-2.4,0.705,0.401,-7.5,0.525,0.525,-4.4,0.391,0.525,-4.5,0.392,0.525,-4.5,0.388,0.525,-4.5,0.388,0.525,0
20130514_0032,18.67,145.35,604.7,ZD.FS04.,-14.205,-73.345,142.69,1649.511,1680.599,1690.414,83.0,0.881,0.442,0.152,0.086,0.115,0.147,-0.4,-0.7,0.768,0.773,-1.4,0.642,0.642,10.6,0.495,0.642,-3.4,0.48,0.642,10.6,0.473,0.642,10.5,0.496,0.642,0
20130514_0032,18.67,145.35,604.7,XB.PM24.,32.995,-4.898,121.032,1516.874,1530.104,1534.036,84.0,2.792,0.438,0.465,0.466,0.467,0.468,0.3,1.0,0.416,0.371,1.0,0.658,0.658,-0.5,0.493,0.658,-0.5,0.506,0.658,-0.4,0.546,0.658,-0.5,0.526,0.658,0
20130514_0032,18.67,145.35,604.7,XK.B02LT.,-21.393,25.581,123.692,1533.988,1548.98,1553.454,85.0,4.709,0.655,0.747,0.702,0.736,0.734,-1.3,-0.7,0.675,0.812,-1.0,0.709,0.709,-0.4,0.796,0.709,-1.2,0.704,0.709,-0.6,0.766,0.709,-0.6,0.77,0.709,0
20130514_0032,18.67,145.35,604.7,G.FDF.00,14.735,-61.146,137.609,1619.757,1645.959,1654.094,86.0,1.851,0.251,0.308,0.307,0.306,0.306,-1.0,-1.2,0.727,0.773,-2.0,0.7,0.7,-2.3,0.679,0.7,-2.3,0.684,0.7,-2.3,0.695,0.7,-2.3,0.694,0.7,0
20130514_0032,18.67,145.35,604.7,IU.LCO.,-29.011,-70.7,145.598,1666.154,1700.232,1711.096,87.0,3.299,0.447,0.499,0.55,0.529,0.503,0.8,1.4,0.849,0.821,0.2,0.812,0.812,-7.5,0.602,0.812,-0.9,0.744,0.812,-0.7,0.714,0.812,-7.5,0.602,0.812,0
20130514_0032,18.67,145.35,604.7,IB.M208.,29.578,-10.032,126.229,1550.089,1566.884,1571.918,88.0,3.925,0.527,0.605,0.606,0.601,0.605,0.1,0.3,0.916,0.952,-0.3,0.836,0.836,0.0,0.921,0.836,0.0,0.921,0.836,-0.1,0.917,0.836,-0.1,0.92,0.836,0
20130514_0032,18.67,145.35,604.7,NU.MASN.,11.989,-86.158,120.684,1514.62,1527.628,1531.492,89.0,0.847,0.078,-0.033,0.024,0.027,0.024,4.3,2.5,0.344,0.226,1.8,0.491,0.491,3.8,0.455,0.491,4.2,0.754,0.491,4.2,0.744,0.491,4.2,0.746,0.491,0
20130514_0032,18.67,145.35,604.7,XB.PM32.,31.568,-4.191,121.884,1522.382,1536.163,1540.264,90.0,5.692,0.549,0.561,0.56,0.557,0.562,-0.9,-0.5,0.604,0.631,-0.7,0.681,0.681,-1.2,0.413,0.681,-1.5,0.424,0.681,-2.1,0.479,0.681,-1.8,0.44,0.681,0
20130514_0032,18.67,145.35,604.7,XB.PM22B.,33.308,-5.102,120.864,1515.784,1528.907,1532.806,91.0,3.387,0.566,0.517,0.515,0.515,0.513,-0.7,-0.3,0.647,0.835,-0.1,0.926,0.926,-0.1,0.743,0.926,-0.1,0.734,0.926,-0.1,0.721,0.926,-0.1,0.728,0.926,0
20130514_0032,18.67,145.35,604.7,CX.PB07.,-21.727,-69.886,146.859,1673.285,1708.696,1720.035,92.0,2.201,0.546,0.51,0.558,0.544,0.511,1.0,1.1,0.79,0.865,0.5,0.307,0.307,0.8,0.674,0.307,-0.4,0.422,0.307,0.0,0.516,0.307,0.8,0.671,0.307,0
20130514_0032,18.67,145.35,604.7,IB.M206.,32.801,-6.578,121.953,1522.827,1536.652,1540.767,93.0,3.346,0.601,0.58,0.575,0.544,0.556,-2.8,2.5,0.54,-0.76,-1.4,0.614,0.614,-2.5,0.383,0.614,-2.8,0.394,0.614,-3.0,0.482,0.614,-2.9,0.45,0.614,0
20130514_0032,18.67,145.35,604.7,ZD.FM04.,-13.604,-75.354,140.655,1637.695,1666.776,1675.895,94.0,3.182,0.273,0.649,0.66,0.661,0.649,1.5,1.5,0.722,0.764,1.1,0.863,0.863,-0.4,0.937,0.863,-0.5,0.979,0.863,-0.4,0.971,0.863,-0.5,0.946,0.863,0
20130514_0032,18.67,145.35,604.7,GT.CPUP.00,-26.331,-57.331,157.731,1732.655,1780.467,1796.409,95.0,3.304,0.676,0.744,0.796,0.79,0.75,1.2,1.2,0.962,0.967,1.3,0.931,0.931,1.1,0.926,0.931,0.4,0.928,0.931,0.5,0.924,0.931,1.0,0.925,0.931,0
20130514_0032,18.67,145.35,604.7,AI.ORCD.04,-60.738,-44.736,137.323,1618.06,1643.999,1652.044,96.0,1.195,0.325,0.339,0.345,0.345,0.345,3.5,4.4,0.567,0.334,2.6,0.532,0.532,2.7,0.57,0.532,2.5,0.572,0.532,2.3,0.581,0.532,2.4,0.576,0.532,0
20130514_0032,18.67,145.35,604.7,AW.VNA1.,-70.69,-8.276,125.646,1546.408,1562.777,1567.679,97.0,1.191,0.08,0.074,0.075,0.074,0.074,7.7,-4.5,0.436,-0.754,8.0,0.279,0.279,8.5,0.283,0.279,8.2,0.291,0.279,8.2,0.292,0.279,8.2,0.289,0.279,0
20130514_0032,18.67,145.35,604.7,C.GO09.,-51.271,-72.338,135.953,1609.888,1634.581,1642.205,98.0,0.989,0.098,0.24,0.24,0.238,0.242,-4.9,-4.5,0.79,0.737,-6.1,0.507,0.507,-6.0,0.494,0.507,-6.4,0.51,0.507,-6.4,0.525,0.507,-6.2,0.509,0.507,0
20130514_0032,18.67,145.35,604.7,AF.CVNA.,-31.482,19.762,129.595,1571.125,1590.484,1596.328,99.0,6.905,0.637,0.622,0.548,0.584,0.595,-0.1,-0.1,0.933,0.927,-0.9,0.884,0.884,-0.8,0.878,0.884,-1.4,0.906,0.884,-1.0,0.893,0.884,-1.0,0.889,0.884,1
20130514_0032,18.67,145.35,604.7,IB.M205.,32.377,-6.319,122.198,1524.405,1538.391,1542.555,100.0,3.665,0.595,0.586,0.582,0.578,0.582,-0.3,-0.1,0.567,0.705,-0.4,0.592,0.592,-0.1,0.301,0.592,6.3,0.321,0.592,6.1,0.354,0.592,6.3,0.321,0.592,0
20130514_0032,18.67,145.35,604.7,CX.PB01.,-21.043,-69.487,147.211,1675.268,1711.055,1722.528,101.0,3.878,0.356,0.568,0.667,0.62,0.568,1.5,1.7,0.793,0.85,-7.2,0.459,0.459,1.2,0.858,0.459,0.5,0.669,0.459,0.8,0.76,0.459,1.2,0.857,0.459,0
20130514_0032,18.67,145.35,604.7,GT.PLCA.00,-40.733,-70.551,142.223,1646.812,1677.433,1687.086,102.0,1.684,0.226,0.326,0.344,0.356,0.328,3.3,3.2,0.786,0.887,2.4,0.818,0.818,2.8,0.818,0.818,2.2,0.811,0.818,2.2,0.805,0.818,2.8,0.817,0.818,0
20130514_0032,18.67,145.35,604.7,NU.MATN.,12.93,-85.925,120.398,1512.764,1525.592,1529.402,103.0,3.209,-0.032,0.145,0.151,0.154,0.154,-0.1,-4.4,0.666,-0.455,3.9,0.501,0.501,4.0,0.527,0.501,4.4,0.542,0.501,4.5,0.529,0.501,4.4,0.53,0.501,0
20130514_0032,18.67,145.35,604.7,C.GO02.,-25.163,-69.59,147.037,1674.288,1709.889,1721.296,104.0,0.729,0.378,0.223,0.108,0.156,0.223,5.6,2.7,0.626,-0.028,5.2,0.824,0.824,4.7,0.534,0.824,3.7,0.743,0.824,3.9,0.68,0.824,4.7,0.532,0.824,0
20130514_0032,18.67,145.35,604.7,YZ.ARDO.,10.214,-85.596,122.051,1523.455,1537.345,1541.479,105.0,3.132,0.342,0.4,0.378,0.383,0.388,-0.1,0.1,0.792,0.793,1.9,0.778,0.778,-0.8,0.525,0.778,-1.2,0.577,0.778,-1.0,0.559,0.778,-0.9,0.549,0.778,0
20130514_0032,18.67,145.35,604.7,NU.BLUN.,11.994,-83.772,122.681,1527.507,1541.814,1546.076,106.0,1.531,0.124,0.13,0.289,0.289,0.291,3.2,1.4,0.407,0.168,4.5,0.624,0.624,10.3,0.312,0.624,1.9,0.701,0.624,1.9,0.703,0.624,1.7,0.704,0.624,0
20130514_0032,18.67,145.35,604.7,PR.PCDR.,18.514,-68.381,130.2,1574.875,1594.713,1600.712,107.0,2.274,0.099,0.215,0.219,0.225,0.224,-8.3,-4.0,0.629,-0.804,-2.0,0.786,0.786,-4.3,0.713,0.786,-4.5,0.653,0.786,-4.8,0.583,0.786,-4.7,0.598,0.786,0
20130514_0032,18.67,145.35,604.7,IB.M301.,32.473,-7.856,122.791,1528.214,1542.595,1546.88,108.0,1.097,0.055,0.064,0.063,0.057,0.06,7.9,-4.5,0.684,-0.949,-9.4,0.385,0.385,7.5,0.42,0.385,7.5,0.419,0.385,7.4,0.421,0.385,7.5,0.419,0.385,0
20130514_0032,18.67,145.35,604.7,ZD.FM03.,-13.723,-75.89,140.174,1634.885,1663.502,1672.461,109.0,2.312,0.268,0.419,0.386,0.386,0.403,0.5,0.9,0.628,0.613,1.1,0.641,0.641,0.1,0.741,0.641,-0.1,0.713,0.641,0.1,0.729,0.641,0.1,0.74,0.641,0
20130514_0032,18.67,145.35,604.7,YZ.SAJU.,10.067,-85.711,122.026,1523.295,1537.168,1541.297,110.0,3.875,0.194,0.485,0.478,0.486,0.488,-0.2,0.1,0.82,0.833,1.5,0.825,0.825,-0.8,0.735,0.825,-1.0,0.772,0.825,-0.9,0.769,0.825,-0.8,0.762,0.825,0
20130514_0032,18.67,145.35,604.7,G.SPB.00,-23.593,-47.427,167.113,1780.865,1840.673,1861.257,111.0,7.891,0.635,0.63,0.692,0.674,0.638,0.6,0.6,0.953,0.885,1.0,0.889,0.889,0.5,0.747,0.889,-0.3,0.801,0.889,-0.3,0.783,0.889,0.3,0.751,0.889,0
20130514_0032,18.67,145.35,604.7,ZD.FS6A.,-13.493,-72.933,142.923,1650.854,1682.176,1692.073,112.0,3.044,0.509,0.307,0.335,0.334,0.308,1.0,1.2,0.943,0.947,0.2,0.877,0.877,6.2,0.53,0.877,-2.1,0.52,0.877,6.6,0.501,0.877,6.2,0.54,0.877,0
20130514_0032,18.67,145.35,604.7,CX.PB14.,-24.626,-70.404,146.335,1670.326,1705.181,1716.321,113.0,1.517,0.173,0.16,0.157,0.17,0.16,-0.1,1.2,0.749,0.764,0.6,0.543,0.543,0.4,0.493,0.543,-0.8,0.561,0.543,-0.6,0.554,0.543,0.4,0.491,0.543,0
20130514_0032,18.67,145.35,604.7,NU.MGAN.,12.149,-86.248,120.526,1513.598,1526.507,1530.341,114.0,0.3,0.007,0.035,0.034,0.034,0.035,-11.4,4.8,0.141,-0.978,-7.5,0.371,0.371,-7.5,0.391,0.371,-7.7,0.385,0.371,-7.8,0.401,0.371,-7.8,0.399,0.371,0
20130514_0032,18.67,145.35,604.7,XB.PM26.,32.525,-4.566,121.27,1518.417,1531.799,1535.778,115.0,2.602,0.468,0.472,0.473,0.484,0.477,-0.9,3.2,0.7,-0.775,-0.3,0.46,0.46,-1.7,0.508,0.46,-1.7,0.541,0.46,-1.7,0.629,0.46,-1.7,0.579,0.46,0
20130514_0032,18.67,145.35,604.7,C.GO08.,-48.465,-72.557,137.33,1618.1,1644.045,1652.092,116.0,0.781,0.312,0.264,0.276,0.289,0.267,1.8,2.0,0.868,0.954,1.5,0.597,0.597,0.9,0.703,0.597,0.7,0.675,0.597,0.7,0.67,0.597,0.8,0.698,0.597,0
20130514_0032,18.67,145.35,604.7,XB.PM31A.,32.719,-4.739,121.189,1517.894,1531.224,1535.187,117.0,5.172,0.481,0.473,0.467,0.454,0.458,5.5,2.0,0.603,-0.877,5.3,0.428,0.428,4.9,0.449,0.428,4.9,0.46,0.428,4.8,0.495,0.428,4.8,0.475,0.428,0
20130514_0032,18.67,145.35,604.7,NU.ESPN.,12.195,-84.3,122.135,1523.999,1537.944,1542.096,118.0,3.421,0.33,0.434,0.416,0.418,0.423,-0.5,-0.3,0.644,0.596,1.6,0.688,0.688,4.4,0.584,0.688,4.0,0.597,0.688,4.2,0.594,0.688,4.2,0.591,0.688,0
20130514_0032,18.67,145.35,604.7,XK.B10PP.,-18.913,22.543,126.111,1549.344,1566.052,1571.059,119.0,6.146,0.738,0.639,0.641,0.648,0.646,-0.6,-0.3,0.899,0.886,-0.4,0.781,0.781,-0.1,0.816,0.781,-0.5,0.782,0.781,-0.1,0.807,0.781,-0.2,0.809,0.781,1
20130514_0032,18.67,145.35,604.7,XK.B15MW.,-19.631,23.827,125.036,1542.54,1558.472,1563.237,120.0,10.739,0.712,0.685,0.696,0.702,0.698,-0.1,-0.1,0.75,0.787,-0.2,0.735,0.735,0.2,0.691,0.735,-0.3,0.749,0.735,0.0,0.728,0.735,0.0,0.72,0.735,0
20130514_0032,18.67,145.35,604.7,AI.JUBA.04,-62.237,-58.663,133.344,1594.143,1616.563,1623.417,121.0,0.859,0.27,0.234,0.249,0.251,0.245,2.1,2.1,0.731,0.702,1.1,0.861,0.861,1.4,0.805,0.861,1.0,0.788,0.861,0.8,0.792,0.861,1.0,0.788,0.861,0
20130514_0032,18.67,145.35,604.7,G.COYC.10,-45.573,-72.081,139.044,1628.246,1655.787,1664.378,122.0,1.994,0.249,0.269,0.276,0.276,0.278,-0.8,-4.5,0.824,-0.739,-1.7,0.687,0.687,-2.2,0.64,0.687,-2.5,0.668,0.687,-2.5,0.671,0.687,-2.2,0.643,0.687,0
20130514_0032,18.67,145.35,604.7,AF.YNDE.,3.87,11.456,129.327,1569.462,1588.611,1594.388,123.0,0.347,0.016,0.011,0.011,0.011,0.011,8.1,-4.0,0.677,-0.98,-1.1,0.354,0.354,-1.2,0.338,0.354,-1.5,0.362,0.354,-1.4,0.355,0.354,-1.4,0.356,0.354,0
20130514_0032,18.67,145.35,604.7,XK.B05MO.,-20.218,24.132,124.848,1541.348,1557.146,1561.87,124.0,6.904,0.75,0.694,0.704,0.712,0.709,-0.6,-0.3,0.757,0.892,-0.5,0.88,0.88,0.1,0.888,0.88,-0.6,0.881,0.88,-0.1,0.889,0.88,-0.1,0.888,0.88,0
20130514_0032,18.67,145.35,604.7,ZD.FS11.,-13.056,-71.544,144.134,1657.814,1690.369,1700.697,125.0,1.559,0.148,0.103,0.272,0.206,0.12,3.0,-4.2,0.535,0.411,2.0,0.694,0.694,-4.1,0.66,0.694,6.2,0.426,0.694,-4.6,0.559,0.694,-4.2,0.643,0.694,0
20130514_0032,18.67,145.35,604.7,ZD.FM02.,-13.499,-76.06,139.963,1633.648,1662.063,1670.952,126.0,1.566,0.259,0.33,0.309,0.311,0.327,0.7,1.1,0.873,0.893,0.8,0.67,0.67,0.2,0.748,0.67,-0.4,0.671,0.67,0.0,0.699,0.67,0.2,0.735,0.67,0
20130514_0032,18.67,145.35,604.7,IB.M218.,31.547,-5.551,122.546,1526.642,1540.859,1545.094,127.0,3.195,0.543,0.588,0.592,0.602,0.6,-0.5,-0.4,0.668,0.727,-0.8,0.709,0.709,-0.1,0.596,0.709,-0.2,0.58,0.709,-0.3,0.517,0.709,-0.2,0.549,0.709,0
20130514_0032,18.67,145.35,604.7,PR.STVI.,18.352,-64.956,132.494,1588.968,1610.674,1617.289,128.0,1.069,0.217,0.102,0.103,0.113,0.113,3.2,3.3,0.596,0.441,-0.9,0.49,0.49,10.7,0.32,0.49,10.6,0.322,0.49,10.3,0.332,0.49,10.4,0.331,0.49,0
20130514_0032,18.67,145.35,604.7,AW.VNA3.,-71.242,-9.666,125.398,1544.839,1561.03,1565.876,129.0,2.493,0.544,0.568,0.577,0.57,0.569,0.3,1.2,0.684,0.545,0.5,0.743,0.743,0.8,0.721,0.743,0.5,0.726,0.743,0.6,0.721,0.743,0.6,0.724,0.743,0
20130514_0032,18.67,145.35,604.7,ZD.FS1A.,-14.645,-75.061,141.155,1640.615,1670.184,1679.471,130.0,1.741,0.384,0.415,0.408,0.408,0.403,1.4,1.8,0.707,0.691,1.6,0.782,0.782,0.5,0.773,0.782,0.0,0.775,0.782,0.3,0.777,0.782,0.5,0.772,0.782,0
20130514_0032,18.67,145.35,604.7,ZD.FN06.,-11.368,-75.679,139.796,1632.668,1660.923,1669.758,131.0,2.367,0.092,0.02,0.038,0.023,0.019,-8.9,2.2,0.362,-0.638,5.7,0.601,0.601,4.8,0.685,0.601,4.4,0.679,0.601,4.5,0.682,0.601,4.7,0.684,0.601,0
20130514_0032,18.67,145.35,604.7,GE.SNAA.,-71.671,-2.838,123.852,1535.008,1550.11,1554.618,132.0,5.328,0.531,0.524,0.53,0.527,0.527,2.3,2.4,0.834,0.922,2.1,0.779,0.779,2.3,0.754,0.779,2.1,0.764,0.779,2.1,0.763,0.779,2.1,0.763,0.779,0
20130514_0032,18.67,145.35,604.7,ZD.FN05.,-11.474,-75.96,139.559,1631.277,1659.306,1668.063,133.0,2.388,0.312,0.299,0.348,0.336,0.3,1.6,1.6,0.851,0.837,1.4,0.75,0.75,0.5,0.659,0.75,0.1,0.685,0.75,0.2,0.682,0.75,0.4,0.659,0.75,0
20130514_0032,18.67,145.35,604.7,AI.BELA.04,-77.875,-34.627,120.795,1515.34,1528.419,1532.305,134.0,3.006,0.684,0.69,0.695,0.693,0.69,0.2,0.4,0.822,0.954,0.0,0.937,0.937,0.1,0.91,0.937,-0.1,0.928,0.937,0.0,0.915,0.937,0.1,0.911,0.937,0
20130514_0032,18.67,145.35,604.7,GT.BOSA.00,-28.614,25.256,124.773,1540.874,1556.62,1561.327,135.0,8.639,0.786,0.799,0.826,0.811,0.811,0.6,0.8,0.946,0.964,0.5,0.915,0.915,0.7,0.912,0.915,0.0,0.92,0.915,0.4,0.915,0.915,0.5,0.916,0.915,1
20130514_0032,18.67,145.35,604.7,ZD.FN03.,-11.764,-76.304,139.31,1629.811,1657.603,1666.279,136.0,0.935,0.113,0.257,0.289,0.27,0.261,-8.2,-1.3,0.668,-0.061,-8.3,0.594,0.594,1.5,0.711,0.594,1.2,0.658,0.594,1.4,0.678,0.594,1.4,0.711,0.594,0
20130514_0032,18.67,145.35,604.7,XB.PM35.,31.046,-3.996,122.219,1524.536,1538.536,1542.705,137.0,9.756,0.56,0.587,0.588,0.591,0.594,-0.8,-0.6,0.893,0.966,-0.7,0.846,0.846,-0.4,0.616,0.846,-0.5,0.603,0.846,-0.8,0.574,0.846,-0.5,0.579,0.846,0
20130514_0032,18.67,145.35,604.7,PR.CBYP.,18.272,-65.857,131.996,1585.922,1607.214,1613.692,138.0,1.479,0.203,0.14,0.138,0.136,0.136,-0.1,0.1,0.947,0.939,8.9,0.539,0.539,-3.8,0.568,0.539,-3.9,0.586,0.539,-4.0,0.6,0.539,-4.0,0.597,0.539,0
20130514_0032,18.67,145.35,604.7,WM.AVE.,33.298,-7.413,121.891,1522.425,1536.21,1540.312,139.0,4.675,0.42,0.472,0.473,0.468,0.475,-1.1,-0.8,0.6,0.626,-1.3,0.659,0.659,5.0,0.462,0.659,4.9,0.469,0.659,4.8,0.498,0.659,4.9,0.476,0.659,0
20130514_0032,18.67,145.35,604.7,AF.PKA.,-29.67,22.757,127.004,1554.965,1572.334,1577.548,140.0,6.315,0.597,0.554,0.555,0.55,0.547,0.4,3.8,0.952,-0.736,0.0,0.8,0.8,0.3,0.794,0.8,-0.3,0.788,0.8,0.2,0.791,0.8,0.1,0.791,0.8,0
20130514_0032,18.67,145.35,604.7,PR.MLPR.,17.969,-67.044,131.466,1582.67,1603.527,1609.861,141.0,1.945,0.583,0.439,0.435,0.431,0.432,-9.4,-4.5,0.521,-0.731,-1.2,0.608,0.608,-3.9,0.626,0.608,-4.0,0.638,0.608,-4.0,0.648,0.608,-4.0,0.646,0.608,0
20130514_0032,18.67,145.35,604.7,XK.B06OR.,-19.901,23.527,125.358,1544.585,1560.747,1565.584,142.0,9.456,0.753,0.616,0.622,0.642,0.642,-0.9,-0.7,0.779,0.82,-0.8,0.87,0.87,-0.2,0.866,0.87,-1.0,0.868,0.87,-0.5,0.87,0.87,-0.4,0.868,0.87,0
20130514_0032,18.67,145.35,604.7,CX.PB04.,-22.334,-70.149,146.623,1671.954,1707.114,1718.363,143.0,1.67,0.374,0.399,0.388,0.403,0.399,2.6,1.9,0.508,0.398,-9.6,0.275,0.275,3.4,0.521,0.275,-11.3,0.349,0.275,-11.1,0.389,0.275,3.4,0.521,0.275,0
20130514_0032,18.67,145.35,604.7,CX.PB02.,-21.32,-69.896,146.84,1673.175,1708.566,1719.897,144.0,1.233,0.37,0.372,0.366,0.374,0.371,3.1,3.0,0.652,0.627,2.7,0.631,0.631,2.1,0.633,0.631,1.1,0.734,0.631,1.4,0.712,0.631,2.1,0.631,0.631,0
20130514_0032,18.67,145.35,604.7,IB.M215.,32.047,-7.449,122.98,1529.431,1543.939,1548.263,145.0,5.141,0.442,0.551,0.554,0.561,0.556,0.8,0.7,0.768,0.861,0.7,0.781,0.781,1.1,0.796,0.781,1.0,0.797,0.781,0.9,0.805,0.781,1.1,0.795,0.781,0
20130514_0032,18.67,145.35,604.7,CX.PB15.,-23.208,-69.471,147.241,1675.436,1711.254,1722.739,146.0,1.257,0.215,0.34,0.464,0.391,0.342,1.9,2.2,0.873,0.942,-6.9,0.455,0.455,2.2,0.654,0.455,-8.4,0.495,0.455,-8.1,0.544,0.455,2.2,0.652,0.455,0
20130514_0032,18.67,145.35,604.7,ZD.FN14.,-12.78,-74.988,140.81,1638.599,1667.831,1677.002,147.0,1.295,0.05,0.351,0.415,0.393,0.356,2.0,2.1,0.914,0.864,2.1,0.86,0.86,0.8,0.844,0.86,0.5,0.867,0.86,0.6,0.87,0.86,0.7,0.847,0.86,0
20130514_0032,18.67,145.35,604.7,XB.PM29.,32.084,-4.391,121.553,1520.245,1533.81,1537.845,148.0,4.138,0.608,0.666,0.66,0.64,0.65,-0.9,-0.5,0.658,0.751,-0.3,0.724,0.724,-0.1,0.595,0.724,-0.1,0.57,0.724,-0.1,0.502,0.724,-0.1,0.542,0.724,0
20130514_0032,18.67,145.35,604.7,C.GO10.,-53.155,-71.05,135.515,1607.262,1631.564,1639.056,149.0,1.564,0.162,0.161,0.14,0.131,0.146,-1.2,-4.3,0.858,-0.837,-9.9,0.467,0.467,-9.9,0.41,0.467,-10.1,0.397,0.467,-10.1,0.414,0.467,-10.0,0.42,0.467,0
20130514_0032,18.67,145.35,604.7,YZ.NARJ.,9.972,-85.544,122.215,1524.516,1538.515,1542.682,150.0,3.754,0.31,0.26,0.234,0.243,0.247,-0.5,-0.2,0.964,0.943,1.3,0.884,0.884,-1.3,0.85,0.884,-1.5,0.843,0.884,-1.3,0.845,0.884,-1.3,0.847,0.884,0
20130514_0032,18.67,145.35,604.7,NA.SEUS.,17.493,-62.981,134.356,1600.277,1623.564,1630.711,151.0,1.366,0.002,0.107,0.107,0.106,0.106,8.0,-4.3,0.437,-0.467,-2.7,0.21,0.21,-9.5,0.284,0.21,-9.4,0.277,0.21,-9.4,0.271,0.21,-9.5,0.273,0.21,0
20130514_0032,18.67,145.35,604.7,XB.PM27.,32.35,-4.654,121.456,1519.621,1533.124,1537.139,152.0,7.281,0.524,0.569,0.571,0.579,0.579,-0.5,4.0,0.664,-0.801,-0.1,0.588,0.588,-1.1,0.626,0.588,-1.1,0.653,0.588,-1.1,0.724,0.588,-1.1,0.699,0.588,0
20130514_0032,18.67,145.35,604.7,DR.SDD.,18.463,-69.917,129.221,1568.806,1587.873,1593.623,153.0,1.698,0.127,0.114,0.12,0.124,0.123,12.8,4.5,0.432,-0.513,4.9,0.646,0.646,3.1,0.498,0.646,2.9,0.406,0.646,7.7,0.452,0.646,7.8,0.437,0.646,0
20130514_0032,18.67,145.35,604.7,DR.SC01.,19.427,-70.728,127.997,1561.18,1579.302,1584.751,154.0,0.898,0.051,0.205,0.206,0.204,0.204,0.5,1.2,0.713,0.643,-4.5,0.533,0.533,7.7,0.58,0.533,7.5,0.559,0.533,7.3,0.539,0.533,7.4,0.545,0.533,0
20130514_0032,18.67,145.35,604.7,C.GO03.,-27.594,-70.235,146.212,1669.631,1704.356,1715.449,155.0,1.282,0.257,0.266,0.345,0.327,0.273,2.0,2.0,0.824,0.833,1.8,0.784,0.784,1.6,0.537,0.784,0.4,0.674,0.784,0.6,0.633,0.784,1.5,0.537,0.784,0
20130514_0032,18.67,145.35,604.7,CX.PB12.,-18.614,-70.328,146.252,1669.854,1704.62,1715.728,156.0,4.057,0.427,0.337,0.473,0.427,0.344,2.8,3.1,0.831,0.873,1.9,0.584,0.584,-5.6,0.673,0.584,-6.4,0.641,0.584,-6.0,0.686,0.584,-5.6,0.675,0.584,0
20130514_0032,18.67,145.35,604.7,MN.RTC.,33.988,-6.857,121.061,1517.063,1530.312,1534.249,157.0,0.942,0.24,0.28,0.276,0.26,0.265,-1.4,-1.6,0.509,0.373,-1.5,0.705,0.705,-1.9,0.67,0.705,-1.9,0.667,0.705,-2.0,0.649,0.705,-1.9,0.658,0.705,0
20130514_0032,18.67,145.35,604.7,G.COYC.00,-45.573,-72.081,139.044,1628.246,1655.787,1664.378,158.0,1.98,0.249,0.27,0.277,0.277,0.279,-0.8,-4.5,0.83,-0.784,-1.7,0.685,0.685,-2.2,0.641,0.685,-2.5,0.667,0.685,-2.5,0.671,0.685,-2.2,0.644,0.685,0
20130514_0032,18.67,145.35,604.7,XK.B03SL.,-21.121,24.764,124.404,1538.528,1554.014,1558.641,159.0,6.617,0.782,0.708,0.724,0.732,0.73,-0.8,-0.5,0.541,0.68,-0.7,0.723,0.723,-0.1,0.782,0.723,-0.8,0.751,0.723,-0.3,0.786,0.723,-0.3,0.785,0.723,0
20130514_0032,18.67,145.35,604.7,ZD.FS13.,-12.667,-71.344,144.228,1658.352,1691.003,1701.365,160.0,0.348,-0.034,-0.012,-0.013,-0.013,-0.012,-0.1,4.0,0.806,0.966,-4.8,0.261,0.261,-11.7,0.383,0.261,-11.9,0.438,0.261,-11.9,0.422,0.261,-11.7,0.394,0.261,0
20130514_0032,18.67,145.35,604.7,NU.ACON.,11.968,-85.174,121.522,1520.045,1533.59,1537.619,161.0,4.654,0.255,0.301,0.281,0.29,0.298,-0.7,-0.4,0.845,0.852,-0.2,0.779,0.779,4.6,0.562,0.779,4.3,0.597,0.779,4.4,0.588,0.779,4.5,0.572,0.779,0
20130514_0032,18.67,145.35,604.7,YZ.CABA.,10.236,-85.343,122.255,1524.774,1538.798,1542.974,162.0,2.245,0.126,0.224,0.206,0.197,0.203,1.6,1.6,0.608,0.631,3.7,0.685,0.685,0.7,0.694,0.685,0.4,0.759,0.685,0.6,0.748,0.685,0.6,0.735,0.685,0
20130514_0032,18.67,145.35,604.7,IB.M316.,31.802,-8.638,123.704,1534.06,1549.061,1553.537,163.0,4.749,0.408,0.522,0.527,0.537,0.532,-0.4,-0.3,0.756,0.758,-1.3,0.636,0.636,-0.6,0.698,0.636,-0.6,0.698,0.636,-0.6,0.688,0.636,-0.6,0.69,0.636,0
