evtid,evla,evlo,evdp,station,stla,stlo,gcarc,s2ks,s3ks,s4ks,tridx,snr,ccf1,ccf2,ccf3,ccf4,ccf5,t32_cc,t32_pp,ccf_cc,ccf_pp,t32_fw1,ccf_fw1,ccf_sg1,t32_fw2,ccf_fw2,ccf_sg2,t32_fw3,ccf_fw3,ccf_sg3,t32_fw4,ccf_fw4,ccf_sg4,t32_fw5,ccf_fw5,ccf_sg5
20140504_0915,-24.670,179.120,529.600,GE.MATE.,40.649,16.704,158.302,1748.967,1797.175,1813.249,213.000,1.376,0.018,-0.056,-0.045,-0.039,-0.051,-0.700,-0.600,0.804,0.765,-4.800,0.794,0.794,-4.400,0.931,0.794,-4.500,0.934,0.794,-4.600,0.928,0.794,-4.500,0.931,0.794
20140504_0915,-24.670,179.120,529.600,XJ.LN34.,-2.751,36.049,134.874,1616.523,1640.022,1647.232,214.000,2.237,0.467,0.457,0.473,0.472,0.469,1.100,1.000,0.600,0.658,0.600,0.383,0.383,0.700,0.356,0.383,0.500,0.377,0.383,0.400,0.378,0.383,0.500,0.366,0.383
20140504_0915,-24.670,179.120,529.600,IV.SNTG.,43.255,12.941,158.232,1748.596,1796.718,1812.759,215.000,0.813,0.023,0.062,0.088,0.093,0.083,-0.500,-0.500,0.576,0.615,-4.600,0.650,0.650,-4.300,0.538,0.650,-4.500,0.541,0.650,-4.500,0.554,0.650,-4.500,0.545,0.650
20140504_0915,-24.670,179.120,529.600,Y6.ALLY.,43.743,-65.096,125.041,1555.607,1571.340,1576.038,216.000,1.086,0.172,0.170,0.169,0.173,0.172,0.200,0.200,0.641,0.786,-0.200,0.788,0.788,0.000,0.781,0.788,-0.700,0.785,0.788,-0.100,0.801,0.788,-0.100,0.794,0.788
20140504_0915,-24.670,179.120,529.600,OE.RETA.,47.487,10.762,155.383,1733.429,1778.127,1792.880,217.000,0.781,0.018,0.231,-0.001,0.008,0.001,6.300,-2.200,0.457,-0.782,3.200,0.351,0.351,3.900,0.604,0.351,-2.900,0.499,0.351,-8.600,0.463,0.351,-2.900,0.480,0.351
20140504_0915,-24.670,179.120,529.600,EE.VSU.,58.462,26.735,140.979,1652.753,1681.890,1691.018,218.000,1.667,0.295,0.168,0.165,0.162,0.164,0.700,-2.900,0.704,-0.277,0.900,0.793,0.793,-8.200,0.458,0.793,-8.300,0.478,0.793,-8.400,0.481,0.793,-8.300,0.477,0.793
20140504_0915,-24.670,179.120,529.600,KO.KMRS.,37.509,36.900,145.476,1678.661,1712.336,1723.045,219.000,0.000,,,,,,-16.000,-8.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000
20140504_0915,-24.670,179.120,529.600,IV.FIAM.,42.268,13.117,158.945,1752.352,1801.349,1817.721,220.000,1.188,0.163,0.012,0.018,0.016,0.011,-0.700,-4.700,0.352,0.063,-13.500,0.589,0.589,-7.000,0.715,0.589,-7.100,0.714,0.589,-7.200,0.722,0.589,-7.100,0.718,0.589
20140504_0915,-24.670,179.120,529.600,NI.ACOM.,46.548,13.514,155.280,1732.874,1777.451,1792.158,221.000,0.985,0.316,0.280,0.270,0.271,0.273,-1.200,-1.200,0.598,0.689,-5.500,0.656,0.656,4.800,0.368,0.656,4.600,0.464,0.656,4.400,0.544,0.656,4.600,0.466,0.656
20140504_0915,-24.670,179.120,529.600,TA.H64A.,44.641,-69.220,122.136,1537.014,1550.771,1554.860,222.000,3.116,0.241,0.412,0.356,0.385,0.400,-0.900,-1.100,0.636,0.620,-1.500,0.559,0.559,-1.200,0.708,0.559,-1.700,0.665,0.559,-1.300,0.694,0.559,-1.300,0.701,0.559
20140504_0915,-24.670,179.120,529.600,YB.AT61.,37.450,32.362,149.001,1698.514,1735.953,1748.010,223.000,1.737,0.214,0.158,0.164,0.161,0.160,-9.500,-4.800,0.419,0.607,-6.600,0.796,0.796,-5.100,0.608,0.796,-5.400,0.590,0.796,-5.300,0.630,0.796,-5.200,0.626,0.796
20140504_0915,-24.670,179.120,529.600,GR.CLNZ.,52.942,10.954,150.350,1706.010,1744.936,1757.536,224.000,1.233,0.021,0.010,0.007,0.004,0.006,-7.500,0.400,0.445,-0.130,-6.200,0.380,0.380,-8.500,0.444,0.380,-8.500,0.437,0.380,-8.600,0.403,0.380,-8.600,0.418,0.380
20140504_0915,-24.670,179.120,529.600,Y6.MALY.,45.793,-63.355,126.300,1563.580,1580.218,1585.198,225.000,0.997,0.254,0.200,0.176,0.191,0.196,-0.600,-4.600,0.890,-0.524,-1.000,0.655,0.655,-1.700,0.660,0.655,-2.000,0.700,0.655,-1.700,0.678,0.655,-1.700,0.669,0.655
20140504_0915,-24.670,179.120,529.600,DK.NOR.,81.605,-16.661,122.724,1540.800,1554.944,1559.152,226.000,0.895,0.060,0.126,0.136,0.138,0.137,8.200,-3.800,0.624,-0.846,4.800,0.608,0.608,3.800,0.504,0.608,4.200,0.492,0.608,4.200,0.496,0.608,4.100,0.497,0.608
20140504_0915,-24.670,179.120,529.600,CH.MUGIO.,45.922,9.042,157.301,1743.667,1790.657,1806.271,227.000,1.705,-0.012,0.004,0.004,0.003,0.003,-7.300,-1.900,0.396,0.214,-8.300,0.348,0.348,-12.500,0.293,0.348,-12.600,0.292,0.348,-12.600,0.281,0.348,-12.600,0.292,0.348
20140504_0915,-24.670,179.120,529.600,AF.GETA.,-2.866,33.241,136.927,1628.836,1654.163,1661.993,228.000,3.884,0.659,0.639,0.658,0.665,0.651,1.300,1.200,0.893,0.842,0.900,0.839,0.839,1.100,0.829,0.839,0.800,0.842,0.839,0.600,0.832,0.839,0.900,0.829,0.839
20140504_0915,-24.670,179.120,529.600,PR.MTP.,18.097,-65.553,119.945,1522.809,1535.174,1538.839,229.000,1.476,0.439,0.377,0.386,0.372,0.375,1.100,1.300,0.909,0.911,0.200,0.833,0.833,0.900,0.805,0.833,0.300,0.792,0.833,0.900,0.786,0.833,0.900,0.802,0.833
20140504_0915,-24.670,179.120,529.600,MN.TIP.,39.179,16.758,159.227,1753.832,1803.177,1819.681,230.000,0.689,0.088,0.149,0.157,0.160,0.154,-0.300,0.100,0.383,0.314,-0.200,0.607,0.607,8.000,0.396,0.607,7.900,0.387,0.607,7.800,0.384,0.607,7.900,0.390,0.607
20140504_0915,-24.670,179.120,529.600,NR.NE202.,-24.114,21.782,126.503,1564.862,1581.650,1586.676,231.000,9.746,0.556,0.568,0.562,0.555,0.560,4.800,-0.700,0.553,0.348,4.500,0.592,0.592,4.700,0.580,0.592,4.600,0.581,0.592,4.500,0.584,0.592,4.600,0.582,0.592
20140504_0915,-24.670,179.120,529.600,GR.UBBA.,50.819,10.001,152.540,1718.041,1759.433,1772.945,232.000,1.760,0.340,0.250,0.255,0.257,0.256,8.000,4.000,0.686,-0.680,0.500,0.841,0.841,0.600,0.712,0.841,0.500,0.718,0.841,0.400,0.720,0.841,0.500,0.716,0.841
20140504_0915,-24.670,179.120,529.600,NR.NE201.,-24.515,23.933,125.260,1556.999,1572.887,1577.634,233.000,1.076,0.210,0.214,0.213,0.210,0.212,6.300,0.300,0.106,-0.139,5.800,0.177,0.177,6.100,0.171,0.177,6.100,0.171,0.177,6.000,0.178,0.177,6.000,0.176,0.177
20140504_0915,-24.670,179.120,529.600,CH.PLONS.,47.049,9.381,156.175,1737.669,1783.308,1798.414,234.000,0.938,0.081,0.156,0.148,0.140,0.150,2.800,3.500,0.528,0.380,1.500,0.673,0.673,-2.500,0.424,0.673,-2.600,0.415,0.673,-2.600,0.389,0.673,-2.500,0.423,0.673
20140504_0915,-24.670,179.120,529.600,ZR.N1305.,66.383,14.068,137.237,1630.683,1656.294,1664.219,235.000,0.581,-0.025,0.082,0.082,0.082,0.082,3.100,2.900,0.727,0.748,-3.400,0.507,0.507,-1.300,0.570,0.507,-1.400,0.566,0.507,-1.400,0.565,0.507,-1.400,0.566,0.507
20140504_0915,-24.670,179.120,529.600,YQ.NKAL.,-9.188,33.774,132.166,1600.058,1621.263,1627.704,236.000,1.524,0.386,0.366,0.367,0.365,0.364,0.700,0.800,0.951,0.943,0.000,0.686,0.686,0.300,0.689,0.686,0.000,0.685,0.686,-0.200,0.689,0.686,0.100,0.685,0.686
20140504_0915,-24.670,179.120,529.600,1G.SA44.,63.705,12.348,140.003,1647.039,1675.236,1684.041,237.000,0.997,0.089,0.112,0.108,0.103,0.106,-0.100,-0.800,0.854,0.859,-2.700,0.756,0.756,-1.700,0.764,0.756,-1.700,0.767,0.756,-1.700,0.772,0.756,-1.700,0.768,0.756
20140504_0915,-24.670,179.120,529.600,IV.HLNI.,37.348,14.872,161.530,1765.826,1818.058,1835.660,238.000,1.749,0.108,0.111,0.119,0.120,0.113,3.100,-0.800,0.841,-0.943,3.900,0.656,0.656,5.100,0.726,0.656,5.200,0.663,0.656,5.100,0.652,0.656,5.100,0.679,0.656
20140504_0915,-24.670,179.120,529.600,GU.STV.,44.245,7.326,159.315,1754.295,1803.749,1820.295,239.000,1.582,0.143,0.247,0.252,0.255,0.250,-9.400,-2.800,0.570,0.066,-10.500,0.501,0.501,-0.800,0.707,0.501,-0.800,0.707,0.501,-0.900,0.700,0.501,-0.800,0.704,0.501
20140504_0915,-24.670,179.120,529.600,IV.PLAC.,38.449,16.438,159.877,1757.238,1807.390,1824.200,240.000,2.398,0.333,0.433,0.434,0.432,0.433,-0.900,2.500,0.591,-0.465,0.900,0.832,0.832,1.200,0.824,0.832,1.000,0.821,0.832,1.000,0.823,0.832,1.100,0.823,0.832
20140504_0915,-24.670,179.120,529.600,GT.DBIC.00,6.670,-4.857,161.602,1766.198,1818.521,1836.157,241.000,7.122,0.465,0.397,0.416,0.461,0.449,1.700,1.900,0.982,0.988,1.600,0.979,0.979,1.900,0.984,0.979,1.800,0.984,0.979,1.300,0.984,0.979,1.400,0.984,0.979
20140504_0915,-24.670,179.120,529.600,SX.MULD.,50.412,12.404,152.284,1716.646,1757.746,1771.149,242.000,1.700,0.185,0.148,0.141,0.142,0.140,-2.600,-2.500,0.639,0.752,-1.600,0.764,0.764,-2.000,0.574,0.764,-2.000,0.577,0.764,-2.000,0.585,0.764,-2.000,0.577,0.764
20140504_0915,-24.670,179.120,529.600,SI.KOSI.,46.463,11.378,156.101,1737.275,1782.825,1797.898,243.000,0.953,0.136,0.141,0.142,0.141,0.144,4.000,4.200,0.576,0.728,2.800,0.575,0.575,-1.500,0.787,0.575,-1.500,0.781,0.575,-1.500,0.765,0.575,-1.500,0.785,0.575
20140504_0915,-24.670,179.120,529.600,1G.SA18.,66.739,23.564,135.249,1618.779,1642.605,1649.926,244.000,4.821,0.281,0.256,0.256,0.255,0.255,-2.400,-2.900,0.850,0.871,-6.600,0.591,0.591,-5.000,0.413,0.591,-5.000,0.487,0.591,-5.100,0.512,0.591,-5.000,0.471,0.591
20140504_0915,-24.670,179.120,529.600,IV.FRES.,41.974,14.669,158.437,1749.681,1798.054,1814.191,245.000,1.068,0.287,-0.223,-0.223,-0.218,-0.220,7.500,3.600,0.781,-0.627,-0.400,0.663,0.663,4.300,0.700,0.663,4.100,0.706,0.663,4.000,0.698,0.663,4.200,0.700,0.663
20140504_0915,-24.670,179.120,529.600,FR.RUSF.03,43.936,5.466,160.049,1758.136,1808.503,1825.395,246.000,1.441,0.177,0.170,0.171,0.172,0.170,0.900,1.000,0.698,0.657,3.800,0.564,0.564,-1.700,0.572,0.564,-1.700,0.568,0.564,-1.800,0.566,0.564,-1.700,0.568,0.564
20140504_0915,-24.670,179.120,529.600,KO.ILIC.,39.452,38.568,143.810,1669.146,1701.101,1711.206,247.000,0.000,,,,,,-16.000,-8.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000
20140504_0915,-24.670,179.120,529.600,KO.KVT.,41.081,36.046,145.271,1677.499,1710.960,1721.594,248.000,6.935,0.181,0.181,0.188,0.187,0.184,2.000,-0.800,0.932,-0.598,-5.600,0.489,0.489,4.900,0.502,0.489,5.000,0.541,0.489,5.000,0.520,0.489,4.900,0.505,0.489
20140504_0915,-24.670,179.120,529.600,FR.MON.00,43.730,7.425,159.766,1756.658,1806.673,1823.431,249.000,1.352,-0.119,-0.106,-0.106,-0.108,-0.107,8.200,2.500,0.426,0.409,3.700,0.312,0.312,5.300,0.515,0.312,5.200,0.511,0.312,5.100,0.502,0.312,5.200,0.508,0.312
20140504_0915,-24.670,179.120,529.600,FN.OUL.,65.086,25.893,136.081,1623.779,1648.343,1655.915,250.000,0.912,0.205,-0.023,-0.034,-0.031,-0.035,-6.100,-5.300,0.704,0.752,3.100,0.559,0.559,3.400,0.610,0.559,3.400,0.611,0.559,3.400,0.614,0.559,3.400,0.601,0.559
20140504_0915,-24.670,179.120,529.600,OE.FETA.,47.021,10.729,155.811,1735.722,1780.928,1795.871,251.000,1.425,0.119,0.212,0.212,0.214,0.214,-8.100,-2.400,0.665,0.022,-1.300,0.553,0.553,-0.300,0.714,0.553,-0.300,0.703,0.553,-0.300,0.711,0.553,-0.300,0.717,0.553
20140504_0915,-24.670,179.120,529.600,GR.TMO22.,49.219,8.185,154.448,1728.393,1771.993,1786.331,252.000,1.723,0.132,0.121,0.122,0.106,0.117,-7.700,-4.800,0.586,-0.662,-4.900,0.539,0.539,-11.700,0.341,0.539,-11.600,0.339,0.539,-4.000,0.345,0.539,-11.600,0.337,0.539
20140504_0915,-24.670,179.120,529.600,MN.TRI.,45.709,13.764,155.884,1736.116,1781.408,1796.384,253.000,1.700,0.116,-0.060,-0.066,0.283,-0.066,3.300,-1.100,0.646,-0.271,0.800,0.704,0.704,-4.000,0.555,0.704,-4.000,0.557,0.704,-0.100,0.671,0.704,-4.000,0.554,0.704
20140504_0915,-24.670,179.120,529.600,IV.SOLUN.,38.092,13.533,161.838,1767.419,1820.043,1837.794,254.000,0.773,-0.206,-0.132,-0.114,-0.093,-0.111,2.800,3.100,0.473,0.627,1.800,0.589,0.589,1.300,0.638,0.589,1.300,0.644,0.589,1.300,0.649,0.589,1.300,0.643,0.589
20140504_0915,-24.670,179.120,529.600,TH.PLN.,50.485,12.157,152.288,1716.668,1757.773,1771.178,255.000,0.890,0.158,0.173,0.170,0.170,0.171,8.400,-4.100,0.525,-0.782,-0.500,0.453,0.453,8.500,0.428,0.453,8.500,0.436,0.453,8.400,0.447,0.453,8.500,0.437,0.453
20140504_0915,-24.670,179.120,529.600,CH.FUSIO.,46.455,8.663,156.915,1741.615,1788.139,1803.578,256.000,2.781,0.099,0.013,0.013,0.014,0.012,3.300,-4.400,0.622,-0.725,-4.300,0.528,0.528,-3.200,0.658,0.528,-3.200,0.644,0.528,-3.300,0.635,0.528,-3.200,0.648,0.528
20140504_0915,-24.670,179.120,529.600,NA.SEUT.,17.471,-62.976,122.071,1536.596,1550.310,1554.386,257.000,0.351,0.033,0.022,0.025,0.024,0.023,11.100,-0.600,0.281,-0.999,-8.800,0.500,0.500,-8.600,0.510,0.500,-9.100,0.487,0.500,-8.700,0.497,0.500,-8.600,0.508,0.500
20140504_0915,-24.670,179.120,529.600,CZ.TREC.,49.295,15.487,152.256,1716.493,1757.562,1770.953,258.000,0.912,0.176,0.146,0.151,0.150,0.151,-1.900,-1.700,0.515,0.482,-10.900,0.367,0.367,-10.900,0.339,0.367,-10.900,0.356,0.367,-11.000,0.360,0.367,-11.000,0.355,0.367
20140504_0915,-24.670,179.120,529.600,NR.NE018.,52.968,7.097,151.068,1709.972,1749.698,1762.593,259.000,1.588,0.041,0.021,0.022,0.023,0.023,7.800,1.900,0.573,-0.415,4.800,0.470,0.470,-6.900,0.328,0.470,-6.900,0.326,0.470,-7.000,0.326,0.470,-7.000,0.327,0.470
20140504_0915,-24.670,179.120,529.600,OE.DAVA.,47.287,9.880,155.820,1735.769,1780.984,1795.931,260.000,1.292,0.220,0.108,0.105,0.112,0.107,3.000,3.500,0.795,0.801,1.200,0.776,0.776,3.000,0.388,0.776,3.000,0.392,0.776,2.800,0.414,0.776,3.000,0.391,0.776
20140504_0915,-24.670,179.120,529.600,PL.BEL.,51.837,20.792,148.210,1694.096,1730.678,1742.424,261.000,1.181,-0.038,-0.105,-0.104,-0.103,-0.105,-0.100,4.600,0.862,0.719,-13.700,0.260,0.260,5.800,0.114,0.260,5.800,0.102,0.260,5.900,0.091,0.260,5.800,0.098,0.260
20140504_0915,-24.670,179.120,529.600,IM.EKB.,55.334,-3.192,149.289,1700.119,1737.874,1750.045,262.000,1.108,0.123,0.231,0.217,0.205,0.216,1.000,4.500,0.628,-0.779,4.300,0.672,0.672,-0.700,0.855,0.672,-1.100,0.758,0.672,-1.300,0.709,0.672,-1.100,0.772,0.672
20140504_0915,-24.670,179.120,529.600,OE.ARSA.,47.250,15.523,153.927,1725.580,1768.572,1782.682,263.000,2.054,-0.005,-0.108,-0.098,-0.097,-0.103,1.300,2.400,0.607,0.352,-6.500,0.451,0.451,10.100,0.452,0.451,10.000,0.495,0.451,9.800,0.515,0.451,9.900,0.490,0.451
20140504_0915,-24.670,179.120,529.600,NL.VKB.,50.867,5.785,153.304,1722.205,1764.476,1778.315,264.000,0.770,0.033,0.037,0.038,0.036,0.037,-9.000,-0.600,0.429,-0.164,-3.800,0.518,0.518,-3.200,0.699,0.518,-3.200,0.697,0.518,-3.300,0.704,0.518,-3.300,0.699,0.518
20140504_0915,-24.670,179.120,529.600,IV.GALF.,37.711,14.566,161.485,1765.598,1817.773,1835.353,265.000,1.585,0.202,0.138,0.136,0.134,0.138,1.900,1.300,0.385,0.186,13.700,0.483,0.483,4.100,0.512,0.483,4.200,0.484,0.483,-0.400,0.476,0.483,4.100,0.485,0.483
20140504_0915,-24.670,179.120,529.600,TA.J62A.,43.226,-71.813,120.144,1524.105,1536.593,1540.296,266.000,2.702,0.342,0.352,0.290,0.311,0.332,-0.100,-4.700,0.764,-0.240,-0.800,0.505,0.505,-0.300,0.524,0.505,4.800,0.520,0.505,-0.200,0.475,0.505,-0.200,0.498,0.505
20140504_0915,-24.670,179.120,529.600,YB.AT49.,38.514,32.253,148.797,1697.378,1734.596,1746.573,267.000,2.065,0.136,0.115,0.118,0.119,0.118,-3.900,-4.000,0.402,0.504,-4.400,0.643,0.643,-12.100,0.529,0.643,-12.100,0.495,0.643,-12.100,0.509,0.643,-12.100,0.521,0.643
20140504_0915,-24.670,179.120,529.600,IV.MSSA.,44.316,9.517,158.609,1750.583,1799.167,1815.382,268.000,1.087,0.242,0.181,0.172,0.166,0.175,4.200,-4.700,0.488,-0.512,1.000,0.826,0.826,1.200,0.709,0.826,1.100,0.709,0.826,1.000,0.719,0.826,1.100,0.712,0.826
20140504_0915,-24.670,179.120,529.600,TA.L63A.,41.863,-71.609,120.126,1523.987,1536.464,1540.163,269.000,5.073,0.438,0.476,0.463,0.466,0.473,0.700,0.600,0.727,0.757,0.700,0.565,0.565,0.300,0.812,0.565,0.100,0.797,0.565,0.400,0.807,0.565,0.300,0.811,0.565
20140504_0915,-24.670,179.120,529.600,YB.AT48.,36.619,36.414,146.017,1681.734,1715.979,1726.888,270.000,2.030,0.175,0.173,0.169,0.172,0.175,0.600,-2.000,0.552,-0.749,-2.100,0.498,0.498,-1.200,0.683,0.498,-1.500,0.704,0.498,-1.400,0.699,0.498,-1.300,0.695,0.498
20140504_0915,-24.670,179.120,529.600,YB.AT24.,38.165,35.902,146.114,1682.284,1716.630,1727.576,271.000,0.934,0.249,0.204,0.201,0.200,0.201,-6.000,0.700,0.469,-0.656,-2.600,0.645,0.645,-0.100,0.540,0.645,0.200,0.479,0.645,0.000,0.480,0.645,-0.100,0.494,0.645
20140504_0915,-24.670,179.120,529.600,XK.B1665.,-22.825,27.229,125.231,1556.815,1572.683,1577.423,272.000,14.976,0.729,0.772,0.771,0.757,0.765,0.300,0.400,0.913,0.912,-0.200,0.920,0.920,0.000,0.934,0.920,-0.100,0.932,0.920,-0.300,0.924,0.920,-0.100,0.929,0.920
20140504_0915,-24.670,179.120,529.600,XJ.PR63.,-2.993,35.507,135.134,1618.090,1641.816,1649.103,273.000,4.559,0.517,0.516,0.538,0.533,0.519,2.100,2.200,0.770,0.649,1.000,0.786,0.786,1.100,0.785,0.786,0.800,0.795,0.786,0.900,0.791,0.786,1.000,0.787,0.786
20140504_0915,-24.670,179.120,529.600,FR.URDF.00,43.438,-0.593,161.230,1764.277,1816.129,1833.586,274.000,0.689,0.137,0.067,0.069,0.071,0.069,-8.900,-4.800,0.426,-0.526,2.100,0.345,0.345,-1.900,0.454,0.345,-1.800,0.451,0.345,-1.800,0.449,0.345,-1.800,0.449,0.345
20140504_0915,-24.670,179.120,529.600,XK.Z05CS.,-13.167,30.878,131.093,1593.463,1613.793,1619.946,275.000,0.362,-0.007,-0.020,-0.018,-0.015,-0.017,8.200,-4.600,0.707,-0.952,-10.300,0.154,0.154,-10.300,0.185,0.154,-10.400,0.172,0.154,-10.600,0.154,0.154,-10.400,0.173,0.154
20140504_0915,-24.670,179.120,529.600,KO.LADK.,38.200,32.365,148.801,1697.397,1734.619,1746.597,276.000,0.668,0.172,0.062,0.060,0.062,0.062,-1.500,-4.600,0.569,-0.450,2.300,0.646,0.646,3.300,0.482,0.646,3.300,0.574,0.646,3.300,0.555,0.646,3.300,0.526,0.646
20140504_0915,-24.670,179.120,529.600,YB.AT54.,37.476,34.882,147.051,1687.577,1722.916,1734.215,277.000,1.406,0.036,0.015,0.018,0.015,0.013,0.000,0.100,0.741,0.641,-6.100,0.498,0.498,9.400,0.436,0.498,-1.200,0.456,0.498,-6.300,0.369,0.498,9.400,0.410,0.498
20140504_0915,-24.670,179.120,529.600,XK.B01KR.,-22.238,26.718,125.978,1561.544,1577.948,1582.855,278.000,13.807,0.706,0.725,0.726,0.729,0.723,0.800,1.000,0.948,0.956,0.500,0.939,0.939,0.500,0.953,0.939,0.500,0.952,0.939,0.300,0.949,0.939,0.500,0.950,0.939
20140504_0915,-24.670,179.120,529.600,SX.WIMM.,51.521,11.505,151.525,1712.485,1752.725,1765.809,279.000,1.620,0.200,-0.063,-0.060,-0.057,-0.061,-5.600,1.300,0.522,-0.341,3.100,0.554,0.554,-4.300,0.380,0.554,-4.400,0.383,0.554,-4.400,0.375,0.554,-4.400,0.379,0.554
20140504_0915,-24.670,179.120,529.600,LX.MORF.,37.304,-8.653,165.730,1787.275,1844.936,1864.643,280.000,1.774,0.081,-0.028,-0.048,-0.059,-0.043,1.000,0.800,0.796,0.718,1.400,0.723,0.723,1.500,0.754,0.723,1.600,0.726,0.723,1.600,0.698,0.723,1.500,0.726,0.723
20140504_0915,-24.670,179.120,529.600,YQ.MATA.,-8.959,33.969,132.195,1600.235,1621.463,1627.912,281.000,2.356,0.506,0.516,0.517,0.513,0.513,0.900,1.200,0.960,0.948,0.200,0.752,0.752,0.400,0.738,0.752,0.100,0.749,0.752,0.000,0.755,0.752,0.200,0.746,0.752
20140504_0915,-24.670,179.120,529.600,KO.LOD.,39.888,32.763,148.010,1692.973,1729.339,1741.008,282.000,0.954,0.059,0.047,0.047,0.047,0.046,-7.500,0.500,0.466,-0.162,-2.900,0.564,0.564,-2.200,0.587,0.564,-2.200,0.618,0.564,-2.200,0.605,0.564,-2.200,0.599,0.564
20140504_0915,-24.670,179.120,529.600,GE.SUMG.,72.574,-38.462,127.872,1573.459,1591.271,1596.617,283.000,1.027,0.128,0.012,0.076,0.090,0.056,2.300,2.400,0.827,0.721,1.900,0.857,0.857,1.400,0.835,0.857,1.300,0.834,0.857,1.400,0.831,0.857,1.500,0.835,0.857
20140504_0915,-24.670,179.120,529.600,HE.JOF.,62.919,31.309,136.199,1624.483,1649.152,1656.759,284.000,1.711,0.166,0.149,0.147,0.141,0.145,-3.900,-4.400,0.566,0.615,9.500,0.420,0.420,9.500,0.417,0.420,9.800,0.387,0.420,10.000,0.372,0.420,9.800,0.394,0.420
20140504_0915,-24.670,179.120,529.600,IV.ORI.,40.051,16.450,158.845,1751.825,1800.699,1817.025,285.000,1.227,0.158,0.315,0.314,0.314,0.313,0.900,4.400,0.710,-0.936,-1.600,0.565,0.565,-1.300,0.616,0.565,-1.400,0.599,0.565,-1.400,0.600,0.565,-1.300,0.606,0.565
20140504_0915,-24.670,179.120,529.600,FR.ESCA.01,43.831,7.374,159.687,1756.243,1806.158,1822.879,286.000,0.360,0.029,0.066,0.065,0.063,0.065,4.200,-4.300,0.325,-0.654,-8.600,0.615,0.615,-7.300,0.391,0.615,-7.700,0.391,0.615,-7.600,0.396,0.615,-7.500,0.394,0.615
20140504_0915,-24.670,179.120,529.600,CZ.NKC.,50.233,12.448,152.431,1717.448,1758.716,1772.181,287.000,1.992,0.289,0.144,0.140,0.150,0.139,-2.000,-1.800,0.595,0.455,5.400,0.487,0.487,-1.900,0.653,0.487,-2.000,0.648,0.487,-2.100,0.629,0.487,-2.100,0.647,0.487
20140504_0915,-24.670,179.120,529.600,TA.I62A.,43.874,-71.336,120.559,1526.805,1539.552,1543.333,288.000,3.931,0.333,0.455,0.439,0.444,0.449,0.600,0.700,0.851,0.922,0.900,0.773,0.773,0.100,0.864,0.773,-0.100,0.866,0.773,0.000,0.857,0.773,0.100,0.859,0.773
20140504_0915,-24.670,179.120,529.600,GR.ASSE.,52.130,10.673,151.167,1710.518,1750.355,1763.290,289.000,1.701,0.250,-0.126,-0.118,-0.110,-0.120,-5.100,-1.300,0.541,-0.574,3.900,0.455,0.455,3.400,0.417,0.455,3.300,0.393,0.455,-8.600,0.393,0.455,3.300,0.401,0.455
20140504_0915,-24.670,179.120,529.600,YQ.UKWA.,-9.454,34.216,131.671,1597.022,1617.821,1624.128,290.000,3.765,0.202,0.185,0.186,0.189,0.188,0.700,1.000,0.653,0.811,-13.200,0.222,0.222,-13.200,0.241,0.222,-13.400,0.230,0.222,-13.500,0.216,0.222,-13.300,0.235,0.222
20140504_0915,-24.670,179.120,529.600,GU.ENR.,44.227,7.420,159.307,1754.256,1803.701,1820.243,291.000,1.569,0.177,0.164,0.160,0.157,0.160,6.900,3.900,0.731,-0.140,-1.200,0.382,0.382,8.800,0.452,0.382,8.800,0.451,0.382,8.700,0.444,0.382,8.800,0.448,0.382
20140504_0915,-24.670,179.120,529.600,TA.L64A.,41.936,-70.839,120.704,1527.745,1540.583,1544.392,292.000,3.327,0.493,0.521,0.481,0.501,0.513,0.200,0.300,0.907,0.947,0.500,0.810,0.810,-0.100,0.844,0.810,-0.500,0.808,0.810,-0.200,0.831,0.810,-0.100,0.841,0.810
20140504_0915,-24.670,179.120,529.600,XK.Q02GG.,-13.292,35.030,128.340,1576.384,1594.553,1600.012,293.000,0.358,0.034,0.032,0.032,0.032,0.033,8.300,-4.200,0.720,-0.997,-9.200,0.262,0.262,-9.400,0.252,0.262,-9.700,0.248,0.262,-9.700,0.248,0.262,-9.600,0.250,0.262
20140504_0915,-24.670,179.120,529.600,ZR.N1303.,66.042,14.995,137.422,1631.784,1657.565,1665.548,294.000,0.592,-0.009,-0.101,-0.100,-0.102,-0.102,11.600,-0.100,0.283,-0.830,5.800,0.633,0.633,8.400,0.463,0.633,8.400,0.468,0.633,8.400,0.472,0.633,8.400,0.468,0.633
20140504_0915,-24.670,179.120,529.600,NL.GUR1.,51.169,5.785,153.011,1720.610,1762.542,1776.255,295.000,1.523,0.085,0.022,0.025,0.026,0.024,2.500,-1.100,0.405,-0.688,-0.100,0.571,0.571,2.100,0.547,0.571,2.100,0.530,0.571,2.000,0.532,0.571,2.000,0.535,0.571
