evtid,evla,evlo,evdp,station,stla,stlo,gcarc,s2ks,s3ks,s4ks,tridx,snr,ccf1,ccf2,ccf3,ccf4,ccf5,t32_cc,t32_pp,ccf_cc,ccf_pp,t32_fw1,ccf_fw1,ccf_sg1,t32_fw2,ccf_fw2,ccf_sg2,t32_fw3,ccf_fw3,ccf_sg3,t32_fw4,ccf_fw4,ccf_sg4,t32_fw5,ccf_fw5,ccf_sg5,auto_selected
20100729_0732,6.69,123.41,614.0,TA.MSTX.,33.97,-102.772,120.345,1510.845,1523.662,1527.469,27.0,3.117,0.391,0.392,0.398,0.405,0.405,0.0,0.2,0.889,0.87,-0.1,0.715,0.715,0.0,0.732,0.715,-0.1,0.737,0.715,-0.1,0.733,0.715,-0.1,0.736,0.715,0
20100729_0732,6.69,123.41,614.0,YZ.POPE.,10.063,-85.263,146.891,1671.862,1707.343,1718.708,28.0,3.122,0.471,0.407,0.407,0.412,0.409,-6.2,-2.4,0.429,-0.567,6.1,0.473,0.473,-5.8,0.48,0.473,6.8,0.443,0.473,6.7,0.441,0.473,6.7,0.424,0.473,0
20100729_0732,6.69,123.41,614.0,PE.PSUB.,39.927,-75.451,130.239,1573.527,1593.425,1599.444,29.0,5.577,0.407,0.423,0.427,0.414,0.408,-0.5,-0.5,0.868,0.896,-1.7,0.825,0.825,-1.4,0.8,0.825,-1.4,0.814,0.825,-1.7,0.8,0.825,-1.7,0.798,0.825,0
20100729_0732,6.69,123.41,614.0,TA.T35A.,36.916,-96.512,122.617,1525.52,1539.809,1544.066,30.0,2.836,0.406,0.443,0.469,0.48,0.48,1.6,-1.7,0.766,-0.624,1.3,0.577,0.577,1.7,0.652,0.577,1.5,0.64,0.577,1.6,0.638,0.577,1.5,0.643,0.577,0
20100729_0732,6.69,123.41,614.0,TA.N34A.,40.838,-96.501,120.013,1508.687,1521.297,1525.041,31.0,1.851,0.382,0.323,0.326,0.328,0.327,1.1,4.1,0.467,-0.797,7.1,0.496,0.496,7.2,0.425,0.496,7.0,0.442,0.496,7.1,0.438,0.496,7.1,0.445,0.496,0
20100729_0732,6.69,123.41,614.0,NM.PBMO.,36.778,-90.43,126.228,1548.499,1565.319,1570.362,32.0,2.566,0.514,0.456,0.452,0.445,0.444,1.9,4.9,0.844,-0.831,1.2,0.742,0.742,1.0,0.833,0.742,0.9,0.829,0.742,0.8,0.82,0.742,0.9,0.82,0.742,0
20100729_0732,6.69,123.41,614.0,CX.PB09.,-21.796,-69.242,160.571,1745.927,1797.293,1814.587,33.0,2.984,0.277,0.294,0.325,0.347,0.33,1.3,1.5,0.906,0.922,1.2,0.735,0.735,1.6,0.891,0.735,1.4,0.895,0.735,1.2,0.894,0.735,1.4,0.894,0.735,0
20100729_0732,6.69,123.41,614.0,G.TRIS.10,-37.068,-12.315,129.616,1569.675,1589.08,1594.94,34.0,1.58,0.061,0.063,0.076,0.07,0.065,-6.0,-1.8,0.554,0.481,0.3,0.442,0.442,-11.9,0.501,0.442,-12.5,0.477,0.442,-12.3,0.486,0.442,-11.9,0.496,0.442,0
20100729_0732,6.69,123.41,614.0,US.TZTN.00,36.544,-83.549,129.93,1571.62,1591.273,1597.212,35.0,1.443,0.246,0.125,0.124,0.125,0.126,0.9,-3.3,0.782,-0.967,8.5,0.441,0.441,-2.9,0.647,0.441,-3.1,0.624,0.441,-3.5,0.574,0.441,-3.4,0.583,0.441,0
20100729_0732,6.69,123.41,614.0,NE.BRYW.,41.917,-71.538,129.51,1569.017,1588.338,1594.171,36.0,1.427,0.165,0.181,0.174,0.149,0.155,8.0,-4.6,0.54,-0.732,4.9,0.403,0.403,-10.7,0.381,0.403,-10.7,0.386,0.403,-10.9,0.387,0.403,-11.0,0.381,0.403,0
20100729_0732,6.69,123.41,614.0,TA.W38A.,35.07,-94.518,125.046,1541.031,1556.996,1561.773,37.0,4.352,0.288,0.294,0.316,0.315,0.316,2.9,3.0,0.751,0.773,2.4,0.867,0.867,2.4,0.843,0.867,2.2,0.85,0.867,2.2,0.856,0.867,2.2,0.855,0.867,0
20100729_0732,6.69,123.41,614.0,TA.Z38A.,33.26,-94.985,125.945,1546.717,1563.33,1568.308,38.0,1.839,0.269,0.23,0.235,0.242,0.236,3.7,0.4,0.548,-0.496,-9.0,0.495,0.495,-9.1,0.502,0.495,-9.3,0.504,0.495,-9.2,0.505,0.495,-9.2,0.504,0.495,0
20100729_0732,6.69,123.41,614.0,YZ.MANS.,10.099,-85.381,146.773,1671.196,1706.55,1717.87,39.0,3.568,0.471,0.453,0.469,0.473,0.476,-5.4,-4.8,0.762,0.707,0.6,0.674,0.674,-5.3,0.804,0.674,-5.8,0.682,0.674,-5.9,0.68,0.674,-5.8,0.728,0.674,0
20100729_0732,6.69,123.41,614.0,TA.U29A.,36.452,-101.27,119.922,1508.098,1520.651,1524.378,40.0,3.241,0.48,0.455,0.469,0.465,0.461,0.9,1.0,0.924,0.91,0.6,0.665,0.665,0.8,0.685,0.665,0.6,0.688,0.665,0.7,0.676,0.665,0.7,0.684,0.665,0
20100729_0732,6.69,123.41,614.0,US.NATX.,31.76,-94.661,127.12,1554.112,1571.596,1576.846,41.0,0.344,0.022,-0.031,-0.031,-0.03,-0.031,9.7,-3.3,0.545,-0.99,-8.8,0.491,0.491,-8.8,0.494,0.491,-9.0,0.494,0.491,-9.1,0.495,0.491,-9.1,0.495,0.491,0
20100729_0732,6.69,123.41,614.0,NE.WES.,42.385,-71.322,129.121,1566.601,1585.618,1591.353,42.0,2.245,-0.072,0.151,0.152,0.142,0.144,-0.1,0.1,0.939,0.95,6.4,0.416,0.416,-5.3,0.536,0.416,-5.3,0.534,0.416,-5.3,0.527,0.416,-5.3,0.528,0.416,0
20100729_0732,6.69,123.41,614.0,LD.NPNY.,41.755,-74.144,128.965,1565.632,1584.527,1590.223,43.0,2.751,0.209,0.254,0.261,0.26,0.259,-0.1,-0.3,0.983,0.975,2.5,0.718,0.718,-5.6,0.522,0.718,-5.6,0.521,0.718,-5.6,0.513,0.718,-5.6,0.514,0.718,0
20100729_0732,6.69,123.41,614.0,TA.Y38A.,33.928,-94.731,125.67,1544.981,1561.394,1566.31,44.0,1.257,0.268,0.272,0.275,0.267,0.271,0.7,0.8,0.701,0.542,1.1,0.616,0.616,1.0,0.567,0.616,0.9,0.571,0.616,0.9,0.575,0.616,0.9,0.577,0.616,0
20100729_0732,6.69,123.41,614.0,XE.GS06.,-0.68,-91.204,144.957,1660.91,1694.351,1704.992,45.0,0.849,0.13,0.11,0.08,0.1,0.105,3.3,-3.8,0.514,-0.926,3.7,0.473,0.473,3.8,0.471,0.473,2.4,0.59,0.473,2.8,0.529,0.473,3.6,0.477,0.473,0
20100729_0732,6.69,123.41,614.0,TA.539A.,30.108,-94.724,128.125,1560.396,1578.644,1584.134,46.0,2.633,0.494,0.529,0.549,0.555,0.55,1.5,1.6,0.932,0.939,0.8,0.96,0.96,0.6,0.971,0.96,0.4,0.975,0.96,0.4,0.978,0.96,0.5,0.977,0.96,0
20100729_0732,6.69,123.41,614.0,TA.530A.,30.149,-101.338,123.466,1530.965,1545.828,1550.262,47.0,8.151,0.674,0.678,0.68,0.689,0.683,-0.5,-0.4,0.845,0.874,-1.0,0.72,0.72,-0.9,0.733,0.72,-1.1,0.723,0.72,-1.0,0.729,0.72,-1.1,0.729,0.72,0
20100729_0732,6.69,123.41,614.0,TA.T30A.,37.053,-100.527,120.039,1508.859,1521.486,1525.235,48.0,2.086,0.498,0.525,0.535,0.536,0.538,0.9,1.0,0.803,0.793,0.5,0.682,0.682,0.7,0.683,0.682,0.6,0.689,0.682,0.7,0.683,0.682,0.6,0.689,0.682,0
20100729_0732,6.69,123.41,614.0,CN.MNTQ.,45.5,-73.623,125.627,1544.708,1561.09,1565.996,49.0,6.996,0.536,0.533,0.531,0.526,0.53,-0.1,0.2,0.614,0.568,-0.2,0.815,0.815,0.0,0.811,0.815,-0.1,0.821,0.815,-0.1,0.842,0.815,-0.1,0.837,0.815,0
20100729_0732,6.69,123.41,614.0,CN.LMQ.,47.549,-70.326,124.419,1537.044,1552.566,1557.205,50.0,4.0,0.315,0.348,0.339,0.312,0.317,-4.1,-0.9,0.633,0.221,-0.8,0.462,0.462,-0.5,0.544,0.462,-0.7,0.523,0.462,-0.9,0.469,0.462,-0.8,0.476,0.462,0
20100729_0732,6.69,123.41,614.0,IU.LCO.,-29.011,-70.7,154.009,1711.149,1754.568,1768.857,51.0,3.167,0.248,0.219,0.235,0.25,0.246,-1.2,4.7,0.569,0.469,4.3,0.53,0.53,4.4,0.595,0.53,4.3,0.582,0.53,3.8,0.571,0.53,3.9,0.58,0.53,0
20100729_0732,6.69,123.41,614.0,US.LRAL.,33.04,-86.998,130.885,1577.513,1597.929,1604.118,52.0,4.141,0.342,0.59,0.598,0.608,0.61,1.7,1.4,0.818,0.641,0.8,0.722,0.722,0.9,0.862,0.722,0.7,0.845,0.722,0.5,0.822,0.722,0.6,0.826,0.722,0
20100729_0732,6.69,123.41,614.0,TA.434A.,30.814,-98.269,125.268,1542.436,1558.559,1563.385,53.0,7.4,0.488,0.486,0.504,0.51,0.512,0.6,0.9,0.579,0.616,0.5,0.845,0.845,0.5,0.818,0.845,0.3,0.821,0.845,0.3,0.827,0.845,0.3,0.825,0.845,0
20100729_0732,6.69,123.41,614.0,TA.U31A.,36.369,-99.851,120.885,1514.348,1527.508,1531.419,54.0,2.224,0.399,0.37,0.386,0.39,0.389,0.9,1.3,0.785,0.735,6.7,0.459,0.459,1.0,0.505,0.459,0.7,0.494,0.459,0.8,0.486,0.459,0.9,0.498,0.459,0
20100729_0732,6.69,123.41,614.0,TA.X28A.,34.519,-102.197,120.429,1511.392,1524.262,1528.086,55.0,5.654,0.465,0.548,0.549,0.553,0.552,0.2,0.4,0.901,0.901,-0.2,0.697,0.697,0.0,0.755,0.697,-0.1,0.76,0.697,0.0,0.755,0.697,-0.1,0.756,0.697,0
20100729_0732,6.69,123.41,614.0,CX.PB07.,-21.727,-69.886,160.225,1744.13,1795.062,1812.19,56.0,1.977,0.241,0.324,0.349,0.361,0.345,0.5,1.4,0.803,0.747,1.6,0.485,0.485,1.3,0.667,0.485,1.1,0.677,0.485,0.9,0.683,0.485,1.1,0.673,0.485,0
20100729_0732,6.69,123.41,614.0,TA.229A.,31.967,-101.811,122.128,1522.379,1536.344,1540.502,57.0,6.066,0.547,0.519,0.493,0.508,0.501,-0.7,-0.6,0.713,0.752,-1.6,0.566,0.566,-1.8,0.563,0.566,-2.0,0.577,0.566,-1.9,0.58,0.566,-1.9,0.572,0.566,0
20100729_0732,6.69,123.41,614.0,NM.USIN.,37.965,-87.666,126.797,1552.08,1569.321,1574.496,58.0,0.357,0.028,0.058,0.06,0.061,0.061,8.9,-4.1,0.677,-1.0,-1.6,0.27,0.27,-2.2,0.31,0.27,-2.2,0.304,0.27,-2.2,0.271,0.27,-2.2,0.282,0.27,0
20100729_0732,6.69,123.41,614.0,TA.W36A.,35.139,-96.226,123.947,1534.034,1549.227,1553.764,59.0,1.37,0.295,0.284,0.3,0.294,0.297,1.8,2.1,0.907,0.84,1.6,0.802,0.802,1.5,0.818,0.802,1.4,0.813,0.802,1.4,0.818,0.802,1.4,0.82,0.802,0
20100729_0732,6.69,123.41,614.0,IU.SSPA.10,40.636,-77.888,128.782,1564.493,1583.246,1588.897,60.0,3.546,0.082,0.025,0.008,-0.026,-0.023,0.6,0.5,0.776,0.832,10.9,0.265,0.265,-1.3,0.342,0.265,-1.4,0.332,0.265,11.3,0.293,0.265,11.4,0.293,0.265,0
20100729_0732,6.69,123.41,614.0,TA.S37A.,37.76,-94.828,123.052,1528.313,1542.894,1547.242,61.0,3.117,0.49,0.432,0.438,0.44,0.433,1.2,1.3,0.899,0.9,0.8,0.803,0.803,1.1,0.859,0.803,1.0,0.857,0.803,1.0,0.857,0.803,1.1,0.86,0.803,0
20100729_0732,6.69,123.41,614.0,TA.135A.,32.557,-97.41,124.807,1539.509,1555.304,1560.028,62.0,3.418,0.675,0.641,0.649,0.643,0.643,0.9,1.0,0.944,0.947,0.5,0.923,0.923,0.4,0.923,0.923,0.2,0.927,0.923,0.3,0.931,0.923,0.2,0.929,0.923,0
20100729_0732,6.69,123.41,614.0,TA.T37A.,37.123,-94.918,123.431,1530.738,1545.577,1550.004,63.0,3.59,0.485,0.527,0.539,0.541,0.535,1.3,1.3,0.657,0.668,1.1,0.658,0.658,1.1,0.77,0.658,1.0,0.767,0.658,1.1,0.761,0.658,1.1,0.767,0.658,0
20100729_0732,6.69,123.41,614.0,TA.V32A.,35.72,-99.044,121.798,1520.253,1534.001,1538.093,64.0,2.743,0.597,0.525,0.539,0.54,0.54,0.7,1.0,0.899,0.935,0.4,0.661,0.661,0.6,0.705,0.661,0.4,0.718,0.661,0.4,0.706,0.661,0.4,0.71,0.661,0
20100729_0732,6.69,123.41,614.0,TA.Z33A.,33.286,-98.765,123.46,1530.927,1545.786,1550.219,65.0,5.161,0.586,0.619,0.628,0.626,0.624,0.6,0.9,0.846,0.802,0.4,0.74,0.74,0.5,0.785,0.74,0.4,0.781,0.74,0.4,0.775,0.74,0.3,0.773,0.74,0
20100729_0732,6.69,123.41,614.0,X4.GC14.,29.764,-97.771,126.232,1548.53,1565.354,1570.398,66.0,0.347,0.025,-0.003,0.003,0.006,0.004,9.7,-3.7,0.536,-0.999,-8.7,0.512,0.512,-8.8,0.522,0.512,-8.9,0.522,0.512,-8.9,0.522,0.512,-8.9,0.521,0.512,0
20100729_0732,6.69,123.41,614.0,YM.V08.,-39.449,-71.975,144.436,1657.941,1690.842,1701.293,67.0,2.35,0.141,0.168,0.162,0.156,0.158,12.1,0.6,0.43,0.192,0.7,0.466,0.466,0.4,0.589,0.466,0.3,0.57,0.466,0.1,0.544,0.466,0.1,0.549,0.466,0
20100729_0732,6.69,123.41,614.0,CN.SADO.,44.77,-79.141,124.691,1538.775,1554.489,1559.187,68.0,3.235,0.281,0.285,0.285,0.29,0.29,-1.1,-4.8,0.673,-0.598,3.8,0.477,0.477,3.6,0.586,0.477,3.6,0.601,0.477,3.6,0.609,0.477,3.6,0.604,0.477,0
20100729_0732,6.69,123.41,614.0,CX.PB14.,-24.626,-70.404,157.712,1730.945,1778.772,1794.723,69.0,2.029,0.385,0.389,0.383,0.375,0.38,-0.1,0.4,0.35,0.359,0.5,0.535,0.535,0.4,0.54,0.535,0.2,0.527,0.535,0.1,0.516,0.535,0.2,0.52,0.535,0
20100729_0732,6.69,123.41,614.0,TA.O34A.,40.183,-96.694,120.345,1510.85,1523.669,1527.476,70.0,2.372,0.449,0.416,0.423,0.424,0.425,1.3,1.3,0.869,0.896,1.3,0.65,0.65,1.5,0.738,0.65,1.5,0.732,0.65,1.5,0.721,0.65,1.5,0.712,0.65,0
20100729_0732,6.69,123.41,614.0,XH.ESP08.01,-31.597,-64.55,154.006,1711.133,1754.548,1768.835,71.0,5.54,0.224,0.273,0.28,0.287,0.293,1.5,1.7,0.764,0.849,1.3,0.863,0.863,1.3,0.895,0.863,1.1,0.908,0.863,0.8,0.93,0.863,0.8,0.927,0.863,0
20100729_0732,6.69,123.41,614.0,LD.CUNY.,40.735,-73.818,130.0,1572.055,1591.762,1597.72,72.0,0.912,0.105,0.093,0.094,0.08,0.086,1.9,2.1,0.81,0.829,1.1,0.84,0.84,1.5,0.813,0.84,1.4,0.821,0.84,1.2,0.833,0.84,1.1,0.834,0.84,0
20100729_0732,6.69,123.41,614.0,G.UNM.00,19.33,-99.178,130.651,1576.071,1596.297,1602.424,73.0,1.512,0.224,0.238,0.235,0.233,0.236,8.3,4.8,0.702,-0.568,7.8,0.415,0.415,0.6,0.366,0.415,7.1,0.398,0.415,7.2,0.394,0.415,7.3,0.39,0.415,0
20100729_0732,6.69,123.41,614.0,Z9.W14.,32.094,-83.899,133.294,1592.252,1614.659,1621.51,74.0,3.416,0.371,0.344,0.335,0.315,0.318,-8.4,2.4,0.603,0.576,2.7,0.58,0.58,1.8,0.668,0.58,1.7,0.665,0.58,1.6,0.673,0.58,1.5,0.672,0.58,0
20100729_0732,6.69,123.41,614.0,US.BINY.,42.199,-75.986,128.007,1559.662,1577.819,1583.281,75.0,1.851,0.139,0.015,0.039,0.089,0.081,0.9,0.8,0.901,0.852,-5.9,0.608,0.608,-5.6,0.653,0.608,-5.6,0.658,0.608,-5.9,0.623,0.608,-5.8,0.628,0.608,0
20100729_0732,6.69,123.41,614.0,TA.O36A.,40.132,-94.965,121.348,1517.343,1530.8,1534.801,76.0,2.72,0.461,0.413,0.421,0.423,0.422,1.5,1.5,0.875,0.844,1.1,0.768,0.768,1.4,0.874,0.768,1.2,0.873,0.768,1.2,0.861,0.768,1.3,0.863,0.768,0
20100729_0732,6.69,123.41,614.0,TA.538A.,30.222,-95.49,127.535,1556.712,1574.509,1579.858,77.0,5.64,0.526,0.566,0.573,0.569,0.569,1.1,4.7,0.93,-0.912,0.6,0.879,0.879,0.5,0.89,0.879,0.3,0.885,0.879,0.3,0.883,0.879,0.2,0.884,0.879,0
20100729_0732,6.69,123.41,614.0,TA.734A.,28.847,-98.558,126.201,1548.33,1565.131,1570.167,78.0,3.362,0.529,0.53,0.525,0.518,0.522,0.1,-3.4,0.706,-0.925,-0.3,0.719,0.719,-0.3,0.711,0.719,-0.5,0.7,0.719,-0.5,0.703,0.719,-0.5,0.706,0.719,0
20100729_0732,6.69,123.41,614.0,TA.T34A.,37.022,-97.188,122.137,1522.436,1536.407,1540.567,79.0,3.104,0.478,0.461,0.476,0.483,0.476,1.3,1.7,0.806,0.786,1.1,0.585,0.585,1.3,0.656,0.585,1.2,0.645,0.585,1.1,0.632,0.585,1.2,0.645,0.585,0
20100729_0732,6.69,123.41,614.0,XE.GS07.,-0.788,-91.425,144.76,1659.786,1693.022,1703.591,80.0,1.181,0.238,0.27,0.237,0.248,0.261,-2.0,-2.0,0.763,0.743,-2.2,0.688,0.688,-2.0,0.656,0.688,-3.4,0.521,0.688,-2.8,0.544,0.688,-2.2,0.634,0.688,0
20100729_0732,6.69,123.41,614.0,CN.ICQ.,49.522,-67.271,123.021,1528.115,1542.675,1547.016,81.0,3.268,0.336,0.388,0.39,0.406,0.402,-0.1,0.4,0.807,0.825,-0.4,0.87,0.87,-0.2,0.895,0.87,-0.2,0.897,0.87,-0.1,0.905,0.87,-0.1,0.907,0.87,0
