evtid,evla,evlo,evdp,station,stla,stlo,gcarc,s2ks,s3ks,s4ks,tridx,snr,ccf1,ccf2,ccf3,ccf4,ccf5,t32_cc,t32_pp,ccf_cc,ccf_pp,t32_fw1,ccf_fw1,ccf_sg1,t32_fw2,ccf_fw2,ccf_sg2,t32_fw3,ccf_fw3,ccf_sg3,t32_fw4,ccf_fw4,ccf_sg4,t32_fw5,ccf_fw5,ccf_sg5
20100729_0732,6.690,123.410,614.000,TA.335A.,31.282,-97.427,125.569,1544.344,1560.684,1565.578,168.000,3.484,0.574,0.569,0.578,0.585,0.582,0.500,0.700,0.787,0.794,0.300,0.855,0.855,0.200,0.821,0.855,0.000,0.820,0.855,0.100,0.827,0.855,0.000,0.825,0.855
20100729_0732,6.690,123.410,614.000,TA.S36A.,37.724,-95.592,122.630,1525.606,1539.904,1544.165,169.000,4.292,0.418,0.429,0.439,0.439,0.443,2.000,1.900,0.667,0.663,1.700,0.658,0.658,2.100,0.764,0.658,2.000,0.758,0.658,2.000,0.754,0.658,2.000,0.754,0.658
20100729_0732,6.690,123.410,614.000,XH.ESP09.01,-31.909,-64.658,153.681,1709.375,1752.411,1766.555,170.000,3.880,0.244,0.400,0.393,0.381,0.395,1.500,1.300,0.831,0.775,0.700,0.943,0.943,0.700,0.917,0.943,0.500,0.917,0.943,0.200,0.923,0.943,0.100,0.923,0.943
20100729_0732,6.690,123.410,614.000,LD.PANJ.,40.377,-74.703,130.065,1572.452,1592.211,1598.185,171.000,0.855,0.170,0.175,0.180,0.175,0.177,0.500,-2.800,0.667,-0.638,-1.100,0.509,0.509,-0.700,0.469,0.509,-0.800,0.484,0.509,-1.100,0.457,0.509,-1.100,0.463,0.509
20100729_0732,6.690,123.410,614.000,XE.GS10.,-0.837,-91.091,145.096,1661.703,1695.289,1705.981,172.000,1.690,0.146,0.131,0.184,0.158,0.135,4.600,4.500,0.491,0.719,2.300,0.560,0.560,2.400,0.554,0.560,2.000,0.578,0.560,2.200,0.582,0.560,2.400,0.561,0.560
20100729_0732,6.690,123.410,614.000,TA.Z37A.,33.198,-95.623,125.576,1544.387,1560.733,1565.628,173.000,1.643,0.405,0.402,0.425,0.437,0.436,1.400,1.300,0.904,0.870,1.100,0.864,0.864,1.100,0.848,0.864,0.900,0.843,0.864,0.900,0.846,0.864,0.800,0.847,0.864
20100729_0732,6.690,123.410,614.000,6D.TBTN.,12.606,-86.835,144.281,1657.053,1689.794,1700.188,174.000,1.235,-0.058,-0.009,-0.024,-0.025,-0.020,-7.900,3.000,0.451,-0.971,-7.800,0.374,0.374,-8.500,0.409,0.374,-8.900,0.351,0.374,-9.000,0.355,0.374,-8.900,0.355,0.374
20100729_0732,6.690,123.410,614.000,AI.ESPZ.,-63.398,-56.996,123.291,1529.845,1544.589,1548.987,175.000,0.783,0.088,0.093,0.100,0.114,0.106,5.100,2.000,0.755,-0.897,4.700,0.587,0.587,4.900,0.552,0.587,4.800,0.556,0.587,4.800,0.558,0.587,4.700,0.557,0.587
20100729_0732,6.690,123.410,614.000,US.HDIL.,40.556,-89.294,124.002,1534.391,1549.623,1554.171,176.000,3.235,0.205,0.401,0.402,0.396,0.402,1.800,-1.400,0.878,-0.745,-5.000,0.778,0.778,-4.800,0.544,0.778,-4.900,0.563,0.778,-5.100,0.628,0.778,-5.200,0.616,0.778
20100729_0732,6.690,123.410,614.000,TA.Y37A.,33.979,-95.621,125.076,1541.220,1557.206,1561.989,177.000,3.274,0.369,0.343,0.364,0.363,0.365,2.200,2.200,0.805,0.703,2.100,0.788,0.788,2.100,0.769,0.788,1.800,0.770,0.788,1.900,0.771,0.788,1.800,0.772,0.788
20100729_0732,6.690,123.410,614.000,NU.MGAN.,12.149,-86.248,145.008,1661.198,1694.692,1705.351,178.000,0.361,0.047,0.019,0.027,0.028,0.025,2.300,3.600,0.643,0.532,2.900,0.657,0.657,2.800,0.763,0.657,2.100,0.781,0.657,2.100,0.766,0.657,2.100,0.779,0.657
20100729_0732,6.690,123.410,614.000,TA.Q33A.,38.998,-97.833,120.469,1511.656,1524.552,1528.383,179.000,2.998,0.508,0.427,0.432,0.438,0.441,1.200,1.300,0.707,0.722,1.000,0.655,0.655,1.400,0.675,0.655,1.300,0.667,0.655,1.300,0.665,0.655,1.300,0.662,0.655
20100729_0732,6.690,123.410,614.000,NM.SIUC.,37.715,-89.217,126.188,1548.247,1565.037,1570.071,180.000,9.717,0.094,0.500,0.496,0.480,0.483,1.200,2.100,0.621,0.559,-4.400,0.480,0.480,0.500,0.589,0.480,0.300,0.618,0.480,0.200,0.670,0.480,0.200,0.660,0.480
20100729_0732,6.690,123.410,614.000,PR.MPR.,18.212,-67.140,153.010,1705.737,1747.996,1761.849,181.000,0.773,0.186,0.237,0.237,0.237,0.236,1.900,-3.800,0.690,0.441,-5.900,0.499,0.499,-6.300,0.503,0.499,-6.300,0.502,0.499,-6.200,0.498,0.499,-6.200,0.499,0.499
20100729_0732,6.690,123.410,614.000,IU.HKT.00,29.962,-95.838,127.457,1556.224,1573.961,1579.291,182.000,0.347,0.020,-0.044,-0.046,-0.047,-0.047,9.300,-4.000,0.641,-0.996,-8.900,0.454,0.454,-8.900,0.465,0.454,-9.200,0.465,0.454,-9.200,0.465,0.454,-9.200,0.464,0.454
20100729_0732,6.690,123.410,614.000,TA.034A.,27.065,-98.683,127.106,1554.022,1571.495,1576.741,183.000,3.232,0.298,0.308,0.326,0.320,0.322,2.900,2.900,0.709,0.756,2.400,0.831,0.831,2.400,0.830,0.831,2.100,0.828,0.831,2.200,0.828,0.831,2.200,0.829,0.831
20100729_0732,6.690,123.410,614.000,TA.U36A.,36.393,-95.732,123.432,1530.746,1545.586,1550.013,184.000,2.498,0.419,0.406,0.417,0.419,0.419,1.200,1.400,0.713,0.742,1.000,0.534,0.534,0.900,0.639,0.534,0.900,0.639,0.534,0.900,0.634,0.534,0.900,0.637,0.534
20100729_0732,6.690,123.410,614.000,XH.ESP11.01,-32.419,-65.717,152.904,1705.161,1747.298,1761.105,185.000,1.682,0.220,0.353,0.344,0.320,0.331,5.900,-3.300,0.460,-0.275,5.000,0.490,0.490,5.300,0.601,0.490,5.200,0.599,0.490,4.900,0.577,0.490,4.900,0.581,0.490
20100729_0732,6.690,123.410,614.000,NM.UALR.,34.775,-92.343,126.557,1550.571,1567.634,1572.753,186.000,2.529,0.596,0.597,0.593,0.591,0.596,0.600,0.800,0.847,0.842,-0.100,0.899,0.899,-0.100,0.914,0.899,-0.300,0.915,0.899,-0.400,0.917,0.899,-0.300,0.915,0.899
20100729_0732,6.690,123.410,614.000,IU.PMSA.00,-64.774,-64.049,121.674,1519.453,1533.120,1537.187,187.000,0.833,0.123,0.122,0.116,0.109,0.108,-1.000,-4.700,0.901,-0.875,-9.000,0.515,0.515,-8.800,0.507,0.515,-8.900,0.501,0.515,-8.900,0.484,0.515,-8.900,0.485,0.515
20100729_0732,6.690,123.410,614.000,TA.430A.,30.787,-101.236,123.190,1529.195,1543.870,1548.246,188.000,3.720,0.617,0.525,0.523,0.531,0.526,0.000,0.200,0.774,0.744,-0.600,0.603,0.603,-0.600,0.593,0.603,-0.800,0.580,0.603,-0.700,0.578,0.603,-0.700,0.577,0.603
20100729_0732,6.690,123.410,614.000,TA.R36A.,38.324,-95.504,122.278,1523.345,1537.409,1541.597,189.000,3.562,0.444,0.358,0.364,0.368,0.371,1.700,1.500,0.828,0.830,1.400,0.875,0.875,1.700,0.801,0.875,1.600,0.806,0.875,1.600,0.812,0.875,1.600,0.812,0.875
20100729_0732,6.690,123.410,614.000,NM.BLO.,39.172,-86.522,126.419,1549.706,1566.667,1571.754,190.000,2.517,0.217,0.391,0.388,0.049,0.384,2.100,2.700,0.824,0.809,8.100,0.521,0.521,8.500,0.698,0.521,8.400,0.671,0.521,9.800,0.734,0.521,8.400,0.618,0.521
20100729_0732,6.690,123.410,614.000,TA.Z32A.,33.307,-99.478,122.970,1527.786,1542.312,1546.642,191.000,1.085,0.180,0.159,0.164,0.168,0.167,0.500,0.600,0.610,0.690,0.500,0.763,0.763,0.500,0.798,0.763,0.400,0.792,0.763,0.400,0.791,0.763,0.400,0.797,0.763
20100729_0732,6.690,123.410,614.000,TA.V34A.,35.834,-97.518,122.694,1526.016,1540.357,1544.630,192.000,1.892,0.378,0.405,0.427,0.430,0.430,1.100,1.400,0.793,0.778,1.000,0.671,0.671,1.200,0.702,0.671,1.000,0.688,0.671,1.100,0.693,0.671,1.100,0.698,0.671
20100729_0732,6.690,123.410,614.000,US.AAM.,42.301,-83.657,125.150,1541.689,1557.728,1562.527,193.000,4.233,0.194,0.280,0.278,0.274,0.275,1.200,1.500,0.844,0.824,6.600,0.804,0.804,7.700,0.452,0.804,7.700,0.456,0.804,7.700,0.471,0.804,7.700,0.471,0.804
20100729_0732,6.690,123.410,614.000,TA.X31A.,34.631,-99.979,121.849,1520.578,1534.360,1538.461,194.000,3.327,0.582,0.496,0.498,0.502,0.498,0.600,0.700,0.896,0.920,0.200,0.574,0.574,0.200,0.611,0.574,-0.200,0.610,0.574,0.000,0.600,0.574,0.000,0.599,0.574
20100729_0732,6.690,123.410,614.000,TA.X36A.,34.570,-96.352,124.233,1535.862,1551.254,1555.853,195.000,2.071,0.253,0.299,0.312,0.310,0.307,2.800,2.700,0.736,0.567,2.400,0.846,0.846,2.200,0.838,0.846,2.100,0.837,0.846,2.100,0.842,0.846,2.100,0.843,0.846
20100729_0732,6.690,123.410,614.000,II.RPN.10,-27.127,-109.334,126.032,1547.263,1563.939,1568.937,196.000,1.278,0.111,0.113,0.127,0.122,0.113,-7.100,-4.300,0.594,-0.689,-8.100,0.496,0.496,-8.400,0.485,0.496,-8.900,0.486,0.496,-8.600,0.485,0.496,-8.400,0.486,0.496
20100729_0732,6.690,123.410,614.000,Z9.W11.,31.959,-83.908,133.394,1592.860,1615.353,1622.233,197.000,2.650,0.177,0.340,0.348,0.356,0.356,2.300,2.100,0.626,0.649,1.800,0.626,0.626,1.600,0.737,0.626,1.500,0.701,0.626,1.000,0.679,0.626,1.100,0.679,0.626
20100729_0732,6.690,123.410,614.000,NU.BOAB.,12.449,-85.666,145.336,1663.066,1696.903,1707.683,198.000,4.864,0.035,0.049,0.041,0.041,0.041,-5.500,-4.400,0.647,0.810,-5.700,0.548,0.548,-5.500,0.479,0.548,-6.100,0.510,0.548,-6.300,0.518,0.548,-6.200,0.520,0.548
20100729_0732,6.690,123.410,614.000,6D.TBHS.,12.618,-86.856,144.257,1656.918,1689.634,1700.020,199.000,0.861,0.158,0.103,0.109,0.110,0.109,1.000,1.900,0.953,0.975,1.100,0.382,0.382,0.300,0.522,0.382,-0.100,0.455,0.382,-0.100,0.447,0.382,-0.100,0.453,0.382
20100729_0732,6.690,123.410,614.000,TA.T33A.,37.082,-98.244,121.451,1518.010,1531.533,1535.555,200.000,3.057,0.524,0.489,0.505,0.502,0.504,1.200,1.600,0.826,0.826,0.800,0.706,0.706,1.000,0.714,0.706,0.900,0.724,0.706,0.900,0.720,0.706,0.900,0.726,0.706
20100729_0732,6.690,123.410,614.000,IU.HRV.00,42.506,-71.558,128.949,1565.531,1584.414,1590.107,201.000,3.991,0.147,0.166,0.163,0.134,0.140,-0.100,0.000,0.914,0.943,2.200,0.716,0.716,-5.100,0.591,0.716,-5.100,0.589,0.716,-5.100,0.583,0.716,-5.100,0.583,0.716
20100729_0732,6.690,123.410,614.000,CX.PB02.,-21.320,-69.896,160.517,1745.649,1796.947,1814.215,202.000,3.666,0.406,0.403,0.419,0.441,0.414,1.900,2.400,0.839,0.875,2.100,0.801,0.801,2.400,0.864,0.801,2.200,0.857,0.801,1.900,0.862,0.801,2.200,0.857,0.801
20100729_0732,6.690,123.410,614.000,TA.433A.,30.754,-99.091,124.729,1539.016,1554.756,1559.462,203.000,3.876,0.716,0.730,0.728,0.723,0.724,0.600,0.600,0.825,0.859,0.100,0.956,0.956,0.100,0.941,0.956,-0.100,0.942,0.956,-0.100,0.946,0.956,-0.100,0.946,0.956
20100729_0732,6.690,123.410,614.000,TA.P33A.,39.436,-97.695,120.265,1510.326,1523.094,1526.886,204.000,1.850,0.440,0.396,0.396,0.401,0.399,0.400,0.700,0.703,0.720,1.200,0.371,0.371,1.200,0.462,0.371,1.200,0.442,0.371,1.200,0.453,0.371,1.200,0.441,0.371
20100729_0732,6.690,123.410,614.000,X4.GC15.,29.858,-97.932,126.065,1547.471,1564.171,1569.177,205.000,1.575,0.354,0.374,0.369,0.368,0.369,6.200,0.400,0.385,-0.193,5.800,0.681,0.681,5.800,0.647,0.681,5.600,0.635,0.681,5.600,0.640,0.681,5.600,0.641,0.681
20100729_0732,6.690,123.410,614.000,CX.PB13.,-18.336,-69.502,162.858,1757.722,1812.001,1830.412,206.000,3.327,0.164,0.348,0.324,0.314,0.340,-0.300,-4.500,0.755,-0.707,5.900,0.535,0.535,5.000,0.479,0.535,4.600,0.556,0.535,4.500,0.586,0.535,4.800,0.510,0.535
20100729_0732,6.690,123.410,614.000,NA.SEUS.,17.493,-62.981,155.006,1716.523,1761.109,1775.839,207.000,1.318,0.327,0.282,0.288,0.303,0.301,9.400,5.200,0.198,-0.641,-0.800,0.628,0.628,-1.100,0.697,0.628,-0.900,0.691,0.628,-0.700,0.658,0.628,-0.700,0.661,0.628
20100729_0732,6.690,123.410,614.000,X4.GC04.,28.636,-96.875,127.527,1556.664,1574.455,1579.801,208.000,3.169,0.236,0.228,0.218,0.221,0.220,-0.100,-1.200,0.658,0.759,-0.600,0.382,0.382,-0.700,0.398,0.382,-1.000,0.389,0.382,-1.000,0.387,0.382,-1.000,0.389,0.382
20100729_0732,6.690,123.410,614.000,X4.GC24.,28.830,-97.011,127.317,1555.347,1572.979,1578.275,209.000,1.467,0.407,0.376,0.364,0.368,0.363,-0.500,-0.500,0.691,0.651,-1.100,0.875,0.875,-1.100,0.882,0.875,-1.300,0.886,0.875,-1.300,0.885,0.875,-1.300,0.884,0.875
20100729_0732,6.690,123.410,614.000,TA.936A.,27.421,-97.309,127.918,1559.106,1577.195,1582.635,210.000,1.382,0.219,0.140,0.139,0.137,0.139,-3.500,-3.600,0.785,0.397,-4.300,0.738,0.738,-4.600,0.757,0.738,-4.800,0.759,0.738,-4.900,0.763,0.738,-4.800,0.762,0.738
20100729_0732,6.690,123.410,614.000,TA.R31A.,38.289,-99.527,119.903,1507.972,1520.514,1524.237,211.000,2.451,0.529,0.463,0.473,0.482,0.482,-6.600,-2.800,0.653,-0.568,0.000,0.444,0.444,5.500,0.416,0.444,5.500,0.410,0.444,5.500,0.426,0.444,5.600,0.420,0.444
20100729_0732,6.690,123.410,614.000,CN.VLDQ.,48.190,-77.757,122.047,1521.857,1535.769,1539.910,212.000,2.993,0.230,0.198,0.216,0.233,0.226,-0.800,-0.500,0.867,0.848,0.400,0.793,0.793,0.800,0.842,0.793,0.700,0.846,0.793,0.700,0.836,0.793,0.700,0.838,0.793
20100729_0732,6.690,123.410,614.000,TA.Q34A.,38.921,-96.941,121.044,1515.376,1528.638,1532.580,213.000,4.334,0.353,0.372,0.379,0.381,0.380,-3.800,1.400,0.712,0.782,1.300,0.745,0.745,1.500,0.729,0.745,1.300,0.723,0.745,1.400,0.730,0.745,1.400,0.730,0.745
20100729_0732,6.690,123.410,614.000,II.SACV.00,14.970,-23.608,140.784,1636.853,1666.093,1675.268,214.000,0.354,0.015,0.087,0.080,0.079,0.082,1.300,3.900,0.641,-0.129,11.900,0.290,0.290,-1.800,0.466,0.290,-2.100,0.464,0.290,-2.100,0.491,0.290,-2.100,0.475,0.290
20100729_0732,6.690,123.410,614.000,US.CNNC.,35.239,-77.890,133.516,1593.603,1616.200,1623.114,215.000,1.024,-0.019,0.030,0.028,0.024,0.025,4.900,2.100,0.519,0.464,-1.000,0.472,0.472,0.700,0.355,0.472,0.800,0.364,0.472,0.800,0.385,0.472,0.900,0.384,0.472
20100729_0732,6.690,123.410,614.000,XE.GS13.,-0.778,-91.092,145.085,1661.638,1695.212,1705.900,216.000,0.348,0.013,0.010,0.007,0.008,0.010,-0.100,4.100,0.842,0.988,3.400,0.096,0.096,3.600,0.089,0.096,3.200,0.099,0.096,3.400,0.097,0.096,3.500,0.092,0.096
20100729_0732,6.690,123.410,614.000,TA.540A.,30.209,-93.980,128.560,1563.110,1581.692,1587.288,217.000,1.506,0.377,0.321,0.338,0.346,0.345,1.800,1.600,0.697,0.615,0.900,0.873,0.873,0.900,0.881,0.873,0.700,0.868,0.873,0.600,0.864,0.873,0.600,0.865,0.873
20100729_0732,6.690,123.410,614.000,NE.PQI.,46.670,-68.013,125.682,1545.054,1561.476,1566.394,218.000,1.082,0.081,0.069,0.069,0.069,0.068,2.800,-4.700,0.612,-0.883,2.000,0.522,0.522,2.200,0.558,0.522,2.100,0.549,0.522,1.900,0.521,0.522,1.900,0.522,0.522
20100729_0732,6.690,123.410,614.000,TA.231A.,31.935,-100.316,123.194,1529.223,1543.901,1548.278,219.000,4.136,0.556,0.483,0.495,0.506,0.501,0.000,0.200,0.546,0.502,0.300,0.456,0.456,0.300,0.499,0.456,0.200,0.491,0.456,0.200,0.500,0.456,0.200,0.499,0.456
20100729_0732,6.690,123.410,614.000,US.KVTX.,27.546,-97.893,127.421,1555.995,1573.705,1579.026,220.000,1.272,0.258,0.280,0.254,0.243,0.247,-0.100,0.800,0.473,0.363,5.700,0.480,0.480,5.600,0.472,0.480,5.300,0.458,0.480,5.300,0.458,0.480,5.300,0.459,0.480
20100729_0732,6.690,123.410,614.000,TA.Z31A.,33.318,-100.144,122.513,1524.856,1539.076,1543.312,221.000,7.637,0.668,0.571,0.572,0.572,0.568,0.200,0.500,0.920,0.911,-0.200,0.794,0.794,-0.200,0.772,0.794,-0.300,0.769,0.794,-0.300,0.762,0.794,-0.400,0.762,0.794
20100729_0732,6.690,123.410,614.000,TA.Q32A.,38.991,-98.560,120.043,1508.884,1521.513,1525.263,222.000,2.724,0.409,0.388,0.406,0.419,0.417,1.400,1.500,0.778,0.791,1.100,0.636,0.636,1.500,0.609,0.636,1.400,0.607,0.636,1.300,0.600,0.636,1.400,0.606,0.636
20100729_0732,6.690,123.410,614.000,US.MIAR.,34.545,-93.576,125.972,1546.889,1563.522,1568.506,223.000,1.394,0.392,0.408,0.419,0.423,0.422,1.400,1.300,0.635,0.602,0.800,0.788,0.788,0.600,0.751,0.788,0.500,0.764,0.788,0.500,0.771,0.788,0.500,0.770,0.788
20100729_0732,6.690,123.410,614.000,TA.W35A.,35.153,-96.874,123.531,1531.383,1546.291,1550.739,224.000,2.540,0.382,0.289,0.275,0.270,0.269,-5.400,2.700,0.685,-0.716,-5.600,0.510,0.510,-5.700,0.541,0.510,-5.800,0.534,0.510,-5.800,0.545,0.510,-5.800,0.546,0.510
20100729_0732,6.690,123.410,614.000,CN.GAC.,45.703,-75.478,124.952,1540.432,1556.330,1561.086,225.000,2.498,0.334,0.327,0.330,0.338,0.337,0.400,-3.600,0.598,-0.257,-0.100,0.384,0.384,0.000,0.298,0.384,-0.100,0.330,0.384,-0.100,0.401,0.384,-0.100,0.391,0.384
20100729_0732,6.690,123.410,614.000,TA.Y29A.,33.860,-101.671,121.161,1516.138,1529.474,1533.439,226.000,4.754,0.711,0.700,0.709,0.716,0.717,0.200,0.400,0.756,0.782,-0.100,0.871,0.871,-0.100,0.857,0.871,-0.100,0.873,0.871,-0.100,0.878,0.871,-0.100,0.877,0.871
20100729_0732,6.690,123.410,614.000,TA.234A.,32.004,-98.137,124.653,1538.531,1554.217,1558.907,227.000,5.822,0.721,0.671,0.680,0.682,0.682,0.900,1.100,0.901,0.949,0.400,0.953,0.953,0.500,0.941,0.953,0.300,0.945,0.953,0.300,0.948,0.953,0.300,0.949,0.953
20100729_0732,6.690,123.410,614.000,TA.636A.,29.481,-97.057,126.901,1552.735,1570.054,1575.253,228.000,4.154,0.664,0.605,0.601,0.588,0.592,0.600,0.600,0.984,0.976,0.100,0.962,0.962,0.000,0.950,0.962,-0.100,0.947,0.962,-0.200,0.947,0.962,-0.100,0.948,0.962
20100729_0732,6.690,123.410,614.000,TA.133A.,32.608,-98.916,123.764,1532.866,1547.933,1552.430,229.000,5.884,0.680,0.671,0.673,0.675,0.672,0.700,0.800,0.919,0.916,0.200,0.878,0.878,0.300,0.905,0.878,0.100,0.900,0.878,0.200,0.905,0.878,0.200,0.904,0.878
20100729_0732,6.690,123.410,614.000,NM.MGMO.,37.154,-92.269,124.935,1540.324,1556.210,1560.962,230.000,2.151,0.447,0.554,0.558,0.571,0.574,0.600,0.900,0.674,0.615,0.400,0.615,0.615,0.400,0.540,0.615,0.200,0.547,0.615,0.200,0.557,0.615,0.200,0.551,0.615
20100729_0732,6.690,123.410,614.000,PE.UPAO.,40.483,-80.021,128.134,1560.455,1578.709,1584.202,231.000,2.336,0.357,0.164,0.166,0.158,0.157,-5.600,1.800,0.655,0.462,8.200,0.371,0.371,8.400,0.403,0.371,8.100,0.397,0.371,7.600,0.412,0.371,7.700,0.408,0.371
20100729_0732,6.690,123.410,614.000,II.SACV.10,14.970,-23.608,140.784,1636.853,1666.093,1675.268,232.000,2.403,0.379,0.254,0.287,0.281,0.279,1.000,1.100,0.792,0.856,3.900,0.715,0.715,1.000,0.413,0.715,0.300,0.462,0.715,0.400,0.469,0.715,0.400,0.448,0.715
20100729_0732,6.690,123.410,614.000,XH.ESP10.01,-32.152,-64.999,153.359,1707.631,1750.293,1764.297,233.000,3.142,0.401,0.391,0.390,0.393,0.398,1.700,-3.000,0.750,-0.110,-3.300,0.516,0.516,-3.400,0.616,0.516,-3.500,0.619,0.516,-3.800,0.618,0.516,-3.800,0.618,0.516
20100729_0732,6.690,123.410,614.000,TA.X37A.,34.589,-95.371,124.837,1539.704,1555.521,1560.251,234.000,2.193,0.376,0.420,0.418,0.405,0.410,-0.700,-4.000,0.414,-0.755,1.800,0.474,0.474,1.200,0.480,0.474,1.200,0.484,0.474,1.200,0.484,0.474,1.200,0.485,0.474
20100729_0732,6.690,123.410,614.000,TR.SVB.,13.272,-61.252,159.508,1740.390,1790.426,1807.215,235.000,1.207,0.186,0.017,0.014,0.019,0.021,3.300,4.000,0.507,0.478,3.400,0.665,0.665,-3.700,0.713,0.665,-3.700,0.704,0.665,3.100,0.672,0.665,-3.700,0.667,0.665
20100729_0732,6.690,123.410,614.000,XE.GS02.,-0.743,-90.800,145.366,1663.234,1697.103,1707.894,236.000,3.148,0.307,0.291,0.387,0.348,0.296,2.100,-3.800,0.682,0.684,1.900,0.500,0.500,2.100,0.486,0.500,-5.500,0.320,0.500,1.600,0.375,0.500,2.100,0.471,0.500
20100729_0732,6.690,123.410,614.000,NA.SMRT.,18.050,-63.075,154.445,1713.503,1757.431,1771.913,237.000,1.563,0.014,0.022,0.020,0.019,0.019,-1.800,5.100,0.835,-0.764,-6.100,0.455,0.455,-6.200,0.422,0.455,-6.100,0.421,0.455,-6.200,0.463,0.455,-6.100,0.455,0.455
20100729_0732,6.690,123.410,614.000,G.HDC.00,10.002,-84.111,147.906,1677.568,1714.136,1725.893,238.000,2.879,0.493,0.321,0.296,0.305,0.316,0.700,0.900,0.817,0.833,-0.300,0.856,0.856,0.000,0.926,0.856,-0.100,0.912,0.856,0.000,0.912,0.856,-0.100,0.917,0.856
20100729_0732,6.690,123.410,614.000,TA.035Z.,26.463,-98.068,127.896,1558.967,1577.039,1582.473,239.000,2.044,0.376,0.363,0.345,0.338,0.341,-4.100,-4.300,0.604,0.589,5.600,0.300,0.300,-1.400,0.292,0.300,5.000,0.288,0.300,5.100,0.292,0.300,5.000,0.290,0.300
20100729_0732,6.690,123.410,614.000,GT.LPAZ.00,-16.288,-68.131,165.179,1769.531,1826.821,1846.406,240.000,13.267,0.604,0.627,0.627,0.627,0.630,0.600,0.800,0.834,0.829,0.900,0.854,0.854,-0.100,0.771,0.854,-0.100,0.807,0.854,-0.100,0.813,0.854,-0.100,0.786,0.854
20100729_0732,6.690,123.410,614.000,IM.TKL.,35.658,-83.774,130.536,1575.366,1595.501,1601.599,241.000,3.575,0.134,0.247,0.201,0.205,0.206,0.700,0.800,0.615,0.539,4.800,0.569,0.569,1.700,0.435,0.569,-4.400,0.573,0.569,-4.700,0.585,0.569,-4.700,0.583,0.569
20100729_0732,6.690,123.410,614.000,TA.238A.,32.003,-95.120,126.665,1551.250,1568.393,1573.537,242.000,7.860,0.547,0.559,0.574,0.576,0.572,1.500,1.700,0.942,0.940,1.000,0.901,0.901,1.000,0.890,0.901,0.800,0.887,0.901,0.700,0.888,0.901,0.700,0.890,0.901
20100729_0732,6.690,123.410,614.000,TA.U38A.,36.439,-94.386,124.207,1535.693,1551.066,1555.659,243.000,4.039,0.316,0.441,0.452,0.443,0.448,2.100,2.000,0.639,0.669,1.800,0.792,0.792,1.600,0.812,0.792,1.500,0.812,0.792,1.500,0.812,0.792,1.500,0.813,0.792
20100729_0732,6.690,123.410,614.000,TA.R35A.,38.323,-96.199,121.874,1520.743,1534.541,1538.648,244.000,1.705,0.402,0.382,0.391,0.402,0.397,1.400,1.600,0.905,0.954,1.100,0.916,0.916,1.400,0.926,0.916,1.300,0.927,0.916,1.200,0.927,0.916,1.300,0.927,0.916
20100729_0732,6.690,123.410,614.000,TA.129A.,32.631,-101.866,121.720,1519.748,1533.445,1537.521,245.000,2.430,0.661,0.624,0.619,0.625,0.625,0.100,0.300,0.810,0.809,-0.100,0.827,0.827,-0.200,0.813,0.827,-0.400,0.810,0.827,-0.300,0.822,0.827,-0.300,0.818,0.827
20100729_0732,6.690,123.410,614.000,TA.W34A.,35.235,-97.773,122.910,1527.405,1541.891,1546.209,246.000,2.728,0.305,0.265,0.268,0.273,0.273,7.100,-4.600,0.477,-0.703,7.400,0.327,0.327,7.600,0.295,0.327,7.400,0.300,0.327,7.400,0.313,0.327,7.400,0.309,0.327
20100729_0732,6.690,123.410,614.000,CX.PB06.,-22.706,-69.572,159.680,1741.290,1791.540,1808.409,247.000,3.554,0.309,0.420,0.434,0.445,0.433,3.000,3.200,0.565,0.674,3.000,0.695,0.695,2.700,0.736,0.695,2.500,0.727,0.695,2.200,0.715,0.695,2.400,0.724,0.695
20100729_0732,6.690,123.410,614.000,C.PEL1.,-33.144,-70.675,150.493,1691.954,1731.359,1744.152,248.000,3.058,0.477,0.460,0.468,0.473,0.472,0.000,-0.100,0.626,0.640,-0.400,0.611,0.611,-7.400,0.441,0.611,-0.500,0.452,0.611,-0.800,0.506,0.611,-0.800,0.502,0.611
20100729_0732,6.690,123.410,614.000,IM.TX31.,29.334,-103.668,122.179,1522.708,1536.707,1540.875,249.000,1.681,0.443,0.512,0.483,0.474,0.476,0.100,0.300,0.697,0.672,-0.200,0.541,0.541,-0.400,0.516,0.541,-0.500,0.530,0.541,-0.500,0.528,0.541,-0.400,0.525,0.541
20100729_0732,6.690,123.410,614.000,US.NCB.,43.971,-74.224,126.893,1552.687,1570.000,1575.197,250.000,2.387,0.367,0.127,0.126,0.129,0.128,-0.600,0.300,0.819,0.667,0.100,0.801,0.801,7.200,0.450,0.801,7.400,0.453,0.801,7.800,0.482,0.801,7.800,0.477,0.801
20100729_0732,6.690,123.410,614.000,TA.U32A.,36.380,-99.001,121.418,1517.800,1531.302,1535.318,251.000,2.269,0.445,0.385,0.397,0.397,0.393,1.500,1.400,0.664,0.624,1.500,0.748,0.748,1.700,0.763,0.748,1.500,0.735,0.748,1.500,0.729,0.748,1.600,0.741,0.748
20100729_0732,6.690,123.410,614.000,YZ.JUDI.,10.166,-85.539,146.604,1670.246,1705.421,1716.677,252.000,3.559,0.527,0.589,0.544,0.548,0.569,-0.300,-0.100,0.715,0.720,5.200,0.717,0.717,-0.300,0.616,0.717,5.500,0.509,0.717,5.300,0.516,0.717,5.500,0.561,0.717
